Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-498068,230.7,495.6666667,-3.1999999999999886,
-498209,230.75,499.6666667,-3.4499999999999886,
-498354,230.8,503.6666667,-3.4499999999999886,
-498589,230.15,507.6666667,-3.4499999999999886,
-498826,229.5,511.6666667,-3.4499999999999886,
-498969,228.85,514.225000025,-3.4499999999999886,
-499133,228.2,516.78333335,-3.5,
-499357,228.85,519.3416666749999,-3.5500000000000114,
-499620,229.5,521.9,-3.6000000000000085,
-499745,230.15,520.758333325,-3.6500000000000057,
-499911,230.8,519.6166666500001,-3.799999999999997,
-500134,230.9,518.4749999750001,-3.9499999999999886,
-500298,231.0,517.3333333,-3.6499999999999915,
-500522,231.1,516.8333333,-3.3499999999999943,
-500687,231.2,516.3333333,-3.450000000000003,
-500910,231.39999999999998,515.8333333,-3.5500000000000114,
-501088,231.6,515.3333333,-3.6000000000000085,
-501299,231.8,523.749999975,-3.6500000000000057,
-501468,232.0,532.16666665,-3.6000000000000085,
-501681,232.05,540.583333325,-3.5500000000000114,
-501854,232.1,549.0,-3.450000000000003,
-502064,232.14999999999998,553.35,-3.3499999999999943,
-502227,232.2,557.7,-3.5,
-502447,232.67499999999998,562.05,-3.6500000000000057,
-502529,233.14999999999998,566.4,-3.4000000000000057,
-502827,233.625,552.2666666666667,-3.1500000000000057,
-502961,234.1,538.1333333333333,-3.2833333333333408,
-503205,234.05,524.0,-3.4166666666666763,
-503208,234.0,537.833333325,-3.5500000000000114,
-503589,233.95,551.66666665,-4.150000000000006,
-503734,233.9,565.499999975,-4.25,
-503998,234.3,579.3333333,-4.349999999999994,
-504004,234.7,584.8333333,-4.449999999999989,
-504419,235.1,590.3333333,-4.349999999999994,
-504533,235.5,595.8333333,-4.25,
-504741,235.625,601.3333333,-4.150000000000006,
-504835,235.75,594.299999975,-4.050000000000011,
-505234,235.875,587.26666665,-3.8499999999999943,
-505362,236.0,580.2333333250001,-3.816666666666663,
-505449,236.44,573.2,-3.7833333333333314,
-505634,236.88,576.1333333333333,-3.75,
-506034,237.32,579.0666666666667,-3.6500000000000057,
-506165,237.76,582.0,-3.6500000000000057,
-506167,238.2,575.666666675,-3.6500000000000057,
-506429,237.89999999999998,569.33333335,-3.6500000000000057,
-506824,237.6,563.000000025,-4.050000000000011,
-506956,237.3,556.6666667,-4.416666666666676,
-506990,237.0,550.83333335,-4.783333333333341,
-507220,237.825,545.0,-5.150000000000006,
-507659,238.65,539.16666665,-5.050000000000011,
-507714,239.47500000000002,533.3333333,-4.983333333333339,
-507834,240.3,528.7555555333333,-4.916666666666667,
-508098,238.57500000000002,524.1777777666667,-4.849999999999994,
-508491,236.85000000000002,519.6,-4.8999999999999915,
-508538,235.125,513.45,-4.949999999999989,
-508702,233.4,507.3,-4.849999999999994,
-508961,234.15,501.15,-4.75,
-509239,234.9,495.0,-4.799999999999997,
-509384,235.65,493.0,-4.849999999999994,
-509562,236.4,491.0,-4.8999999999999915,
-509807,236.1,489.0,-4.949999999999989,
-509975,235.8,487.0,-5.0,
-510229,235.5,486.75,-5.050000000000011,
-510413,235.2,486.5,-5.050000000000011,
-510652,236.89999999999998,486.25,-5.050000000000011,
-510716,238.6,486.0,-4.950000000000003,
-511075,240.3,486.76666666666665,-4.849999999999994,
-511254,242.0,487.53333333333336,-4.816666666666663,
-511447,241.05,488.3,-4.783333333333331,
-511485,240.1,490.30833332500004,-4.75,
-511896,239.14999999999998,492.31666665,-4.75,
-512083,238.2,494.32499997499997,-4.783333333333331,
-512168,238.39999999999998,496.3333333,-4.816666666666663,
-512307,238.6,499.88888886666666,-4.849999999999994,
-512707,238.79999999999998,503.44444443333333,-4.650000000000006,
-512855,239.0,507.0,-4.450000000000007,
-512897,239.2,510.083333325,-4.25000000000001,
-513108,239.77499999999998,513.16666665,-4.050000000000011,
-513509,240.35,516.249999975,-4.150000000000006,
-513544,240.925,519.3333333,-4.200000000000003,
-513700,241.5,501.0,-4.25,
-513807,241.75,482.6666667,-4.299999999999997,
-513903,242.0,480.03333335,-4.349999999999994,
-514178,242.25,477.4,-4.299999999999997,
-514297,242.5,489.36666664999996,-4.25,
-514453,242.75,501.3333333,-4.083333333333333,
-514470,243.0,503.55555553333335,-3.9166666666666665,
-514691,244.05,505.77777776666665,-3.75,
-514821,245.1,508.0,-3.549999999999997,
-515062,246.14999999999998,507.833333325,-3.3499999999999943,
-515204,247.2,507.66666665,-3.3499999999999943,
-515433,246.95,507.499999975,-3.3499999999999943,
-515467,246.7,507.3333333,-3.549999999999997,
-515804,246.45,508.9999999666667,-3.75,
-515926,246.2,510.66666663333336,-3.7166666666666686,
-516095,246.02499999999998,512.3333333,-3.683333333333337,
-516184,245.85,509.024999975,-3.6500000000000057,
-516564,245.675,505.71666665000004,-3.6500000000000057,
-516650,245.5,502.40833332500006,-3.383333333333335,
-516721,245.45,499.1,-3.116666666666665,
-516945,245.4,502.21250000000003,-2.8499999999999943,
-517306,245.35000000000002,505.32500000000005,-3.3499999999999943,
-517379,245.3,508.4375,-3.049999999999997,
-517667,246.1,511.55,-2.75,
-518029,246.9,514.6625,-2.8499999999999943,
-518123,247.7,517.775,-2.799999999999997,
-518389,247.14999999999998,520.8875,-2.75,
-518647,246.6,524.0,-2.75,
-518749,246.05,523.475,-2.75,
-518871,245.5,522.95,-2.6500000000000057,
-519109,245.0,522.425,-2.5500000000000114,
-519310,244.5,521.9,-2.6500000000000057,
-519468,244.0,525.175,-2.75,
-519624,243.5,528.45,-2.700000000000003,
-519827,243.34,531.725,-2.6500000000000057,
-519954,243.18,535.0,-2.6000000000000085,
-520187,243.02,528.6666666666666,-2.5500000000000114,
-520545,242.86,522.3333333333334,-2.75,
-520639,242.7,516.0,-2.549999999999997,
-520903,242.54,521.8888889,-2.3499999999999943,
-521261,242.38,527.7777778,-3.1500000000000057,
-521366,242.22,533.6666667,-2.9000000000000057,
-521632,242.06,529.700000025,-2.6500000000000057,
-521851,241.9,525.73333335,-2.6500000000000057,
-522003,240.625,521.7666666749999,-2.6500000000000057,
-522127,239.35000000000002,517.8,-2.6500000000000057,
-522374,238.07500000000002,521.7666666749999,-2.6500000000000057,
-522620,236.8,525.73333335,-2.700000000000003,
-522757,236.55,529.700000025,-2.75,
-522872,236.3,533.6666667,-3.4000000000000057,
-523140,236.05,534.750000025,-4.050000000000011,
-523387,235.8,535.83333335,-3.9000000000000057,
-523523,235.275,536.916666675,-3.75,
-523635,234.75,538.0,-3.75,
-523929,234.225,538.75,-3.75,
-524157,233.7,539.5,-3.5999999999999943,
-524335,232.85,540.25,-3.4499999999999886,
-524364,232.0,541.0,-3.549999999999997,
-524741,231.15,536.9666666666667,-3.6500000000000057,
-524945,230.3,532.9333333333333,-3.6166666666666742,
-525140,229.675,528.9,-3.583333333333343,
-525152,229.05,526.258333325,-3.5500000000000114,
-525563,228.425,523.6166666500001,-4.050000000000011,
-525748,227.8,520.9749999750001,-3.8500000000000036,
-525928,227.18,518.3333333,-3.6499999999999964,
-525975,226.56,519.0,-3.4499999999999886,
-526243,225.94,519.6666667,-3.4499999999999886,
-526383,225.32,501.0000000333333,-3.4499999999999886,
-526566,224.7,482.33333336666664,-3.6499999999999964,
-526750,224.2,463.6666667,-3.8500000000000036,
-526792,223.7,459.0666667,-4.050000000000011,
-527201,223.2,454.4666667,-3.9499999999999886,
-527453,222.7,449.8666667,-3.8999999999999915,
-527615,222.325,445.26666670000003,-3.8499999999999943,
-527623,221.95,440.6666667,-3.6499999999999915,
-528029,221.575,442.950000025,-3.4499999999999886,
-528340,221.2,445.23333335,-3.75,
-528443,220.975,447.516666675,-4.050000000000011,
-528618,220.75,449.8,-3.8500000000000085,
-528852,220.525,443.90666666,-3.6500000000000057,
-529251,220.3,438.01333332,-3.5,
-529262,220.38,432.11999998,-3.3499999999999943,
-529672,220.46,426.22666664,-3.1500000000000057,
-529680,220.54,420.3333333,-3.299999999999997,
-530071,220.62,420.73333329999997,-3.4499999999999886,
-530128,220.7,421.1333333,-3.4499999999999886,
-530471,217.6,421.5333333,-3.4499999999999886,
-530642,214.5,421.9333333,-3.683333333333328,
-530766,213.46666666666667,422.3333333,-3.9166666666666665,
-530871,212.43333333333334,428.27777775,-4.150000000000006,
-531037,211.4,434.2222222,-4.25,
-531324,207.9,440.16666665,-4.349999999999994,
-531604,204.4,446.1111111,-4.6499999999999915,
-531777,202.93333333333334,452.05555555,-4.949999999999989,
-531900,201.46666666666667,458.0,-5.183333333333327,
-531982,200.0,456.28,-5.416666666666667,
-532230,197.55,454.56,-5.650000000000006,
-532718,195.1,452.84,-5.950000000000003,
-532777,194.66666666666666,451.12,-6.25,
-532968,194.23333333333335,449.4,-6.183333333333337,
-533093,193.8,457.58666666,-6.116666666666674,
-533325,192.15,465.77333332,-6.050000000000011,
-533745,190.5,473.95999997999996,-6.3500000000000085,
-533873,193.6,482.14666664,-6.650000000000006,
-534187,196.70000000000002,490.3333333,-6.550000000000002,
-534228,199.8,491.91666665,-6.449999999999998,
-534475,199.70000000000002,493.5,-6.349999999999994,
-535078,199.60000000000002,495.08333335,-6.650000000000006,
-535287,199.5,496.6666667,-6.483333333333339,
-535384,199.4,486.8888889,-6.316666666666673,
-535681,200.52,477.1111111,-6.150000000000006,
-535778,201.64000000000001,467.3333333,-6.150000000000006,
-536253,202.76,457.66666665,-6.150000000000006,
-536460,203.88,448.0,-5.950000000000007,
-536490,205.0,437.1111111,-5.75000000000001,
-536826,205.35,426.2222222,-5.550000000000011,
-536984,205.7,415.3333333,-5.700000000000003,
-537399,206.05,410.08888886666665,-5.849999999999994,
-537563,206.4,404.84444443333336,-5.783333333333331,
-537668,208.025,399.6,-5.716666666666669,
-537952,209.65,397.45000000000005,-5.650000000000006,
-538506,211.275,395.3,-5.75,
-538633,212.9,393.15,-5.716666666666669,
-538845,212.475,391.0,-5.683333333333337,
-539060,212.05,395.25,-5.650000000000006,
-539612,211.625,399.5,-5.550000000000011,
-539703,211.2,403.75,-5.850000000000004,
-540029,209.64999999999998,408.0,-6.149999999999996,
-540165,208.1,407.166666675,-6.449999999999989,
-540718,206.55,406.33333335,-6.650000000000006,
-540790,205.0,405.500000025,-6.583333333333333,
-541241,204.53333333333333,404.6666667,-6.516666666666661,
-541308,204.06666666666666,410.125000025,-6.449999999999989,
-541894,203.6,415.58333335,-6.3999999999999915,
-541899,204.725,421.041666675,-6.349999999999994,
-542398,205.85,426.5,-6.349999999999994,
-542490,206.975,424.458333325,-6.349999999999994,
-542935,208.1,422.41666665,-6.349999999999994,
-543058,208.65,420.374999975,-6.349999999999994,
-543499,209.2,418.3333333,-6.299999999999997,
-543626,209.75,415.91666665,-6.25,
-543914,210.3,413.5,-6.150000000000006,
-544194,210.125,411.08333335,-6.050000000000011,
-544707,209.95,408.6666667,-6.1000000000000085,
-544731,209.775,404.000000025,-6.150000000000006,
-544880,209.6,399.33333335,-6.25,
-545268,209.625,394.666666675,-6.349999999999994,
-545583,209.64999999999998,390.0,-6.5,
-545806,209.67499999999998,400.875,-6.650000000000006,
-545856,209.7,411.75,-6.650000000000006,
-546331,208.0,422.625,-6.650000000000006,
-546586,206.29999999999998,433.5,-6.716666666666669,
-546820,204.6,439.208333325,-6.783333333333331,
-546856,204.075,444.91666665,-6.849999999999994,
-547381,203.55,450.624999975,-6.949999999999989,
-547504,203.025,456.3333333,-6.883333333333326,
-547770,202.5,459.46666663999997,-6.816666666666663,
-547854,205.65,462.59999998,-6.75,
-548280,208.8,465.73333332,-6.299999999999997,
-548327,210.4,468.86666666,-5.849999999999994,
-548353,212.0,472.0,-5.816666666666663,
-548632,213.6,473.77777776666665,-5.783333333333331,
-548800,214.0,475.55555553333335,-5.75,
-549146,214.39999999999998,477.3333333,-5.849999999999994,
-549225,214.79999999999998,480.69999997499997,-5.949999999999989,
-549431,215.2,484.06666665,-5.949999999999989,
-549650,216.375,487.43333332500004,-5.949999999999989,
-549988,217.55,490.8,-5.799999999999997,
-550076,218.725,474.8666666666667,-5.650000000000006,
-550161,219.9,458.93333333333334,-5.416666666666667,
-550369,220.35,443.0,-5.183333333333327,
-550454,220.8,437.16666665,-4.949999999999989,
-550729,221.25,431.3333333,-4.783333333333322,
-550731,221.7,437.9999999666667,-4.616666666666656,
-550832,222.0,444.6666666333333,-4.449999999999989,
-551070,222.3,451.3333333,-4.599999999999994,
-551211,224.3,457.9999999666667,-4.75,
-551295,226.3,464.6666666333333,-4.949999999999998,
-551369,224.9,471.3333333,-5.149999999999996,
-551586,223.5,477.19999998,-5.349999999999994,
-551669,222.1,483.06666666,-5.349999999999994,
-551858,220.3,488.93333334,-5.349999999999994,
-551961,221.125,494.80000002,-5.349999999999994,
-552016,221.95,500.6666667,-5.700000000000003,
-552337,222.775,506.91111113333335,-6.050000000000011,
-552529,223.6,513.1555555666666,-5.783333333333341,
-552629,223.74,519.4,-5.51666666666667,
-552712,223.88,532.0444444333333,-5.25,
-553087,224.02,544.6888888666667,-5.349999999999994,
-553172,224.16,557.3333333,-5.049999999999993,
-553208,224.3,564.1111111,-4.74999999999999,
-553462,224.9,570.8888889,-4.449999999999989,
-553664,225.5,577.6666667,-4.299999999999997,
-553780,226.1,577.08333335,-4.150000000000006,
-553892,226.7,576.5,-3.9000000000000057,
-554098,228.5,575.91666665,-3.6500000000000057,
-554168,230.3,575.3333333,-3.6500000000000057,
-554417,232.1,564.16666665,-3.6500000000000057,
-554457,233.9,553.0,-3.25,
-554695,236.26666666666668,541.83333335,-2.8499999999999943,
-554777,238.63333333333333,530.6666667,-2.6499999999999915,
-554973,241.0,513.1666667,-2.4499999999999886,
-555222,242.0,495.6666667,-2.283333333333322,
-555248,243.0,486.8333333666667,-2.116666666666655,
-555252,246.05,478.0000000333333,-1.9499999999999886,
-555435,249.1,469.1666667,-2.0999999999999943,
-555506,246.55,460.3333333666667,-2.25,
-555707,244.0,451.5000000333333,-2.316666666666663,
-555723,246.16666666666666,442.6666667,-2.3833333333333258,
-555760,248.33333333333334,442.6666667,-2.4499999999999886,
-555888,250.5,442.6666667,-3.0,
-556015,248.05,442.6666667,-3.5500000000000114,
-556204,245.6,442.6666667,-3.4500000000000077,
-556227,243.86666666666667,442.6666667,-3.3500000000000036,
-556289,242.13333333333333,448.975000025,-3.25,
-556356,240.4,455.28333335,-3.3499999999999943,
-556563,239.63333333333333,461.591666675,-3.4499999999999886,
-556745,238.86666666666667,467.9,-3.683333333333328,
-556827,238.1,474.00833332499997,-3.9166666666666665,
-556837,237.2,480.11666664999996,-4.150000000000006,
-557114,236.3,486.224999975,-3.8499999999999943,
-557289,235.4,492.3333333,-4.016666666666661,
-557366,234.5,494.1333333,-4.183333333333327,
-557391,232.9,495.9333333,-4.349999999999994,
-557668,231.29999999999998,497.73333329999997,-4.349999999999994,
-557686,229.7,499.5333333,-4.499999999999993,
-557811,229.95,501.3333333,-4.6499999999999915,
-557922,230.2,504.91666664999997,-4.79999999999999,
-557947,230.225,508.5,-4.949999999999989,
-558227,230.25,512.08333335,-5.050000000000011,
-558291,230.275,515.6666667,-5.275000000000006,
-558486,230.3,513.1666667,-5.5,
-558500,229.9,510.6666667,-5.724999999999994,
-558507,229.5,495.22222223333335,-5.949999999999989,
-558796,229.10000000000002,479.77777776666665,-5.75,
-558972,228.70000000000002,464.3333333,-5.583333333333333,
-559015,228.3,469.16666665,-5.416666666666667,
-559085,229.125,474.0,-5.25,
-559374,229.95,478.83333335,-4.550000000000011,
-559452,230.775,483.6666667,-4.583333333333343,
-559500,231.6,484.44444446666665,-4.616666666666674,
-559630,231.675,485.22222223333335,-4.650000000000006,
-559692,231.75,486.0,-4.549999999999997,
-559887,231.825,489.6666666666667,-4.449999999999989,
-559938,231.9,493.3333333333333,-4.416666666666657,
-560137,232.8,497.0,-4.383333333333326,
-560144,233.7,496.4,-4.349999999999994,
-560360,234.6,495.8,-4.349999999999994,
-560388,234.475,495.20000000000005,-4.349999999999994,
-560549,234.35,494.6,-4.1499999999999915,
-560632,234.225,504.03333332500006,-3.9499999999999886,
-560705,234.1,513.46666665,-3.8999999999999915,
-560877,235.6,522.899999975,-3.8499999999999943,
-560968,237.1,532.3333333,-3.950000000000003,
-561109,238.6,531.41666665,-4.050000000000011,
-561184,240.1,530.5,-3.75,
-561341,240.65,529.58333335,-3.4499999999999886,
-561393,241.2,528.6666667,-3.4499999999999886,
-561573,241.75,537.1111111333333,-3.4499999999999886,
-561585,242.3,545.5555555666666,-3.3499999999999943,
-561780,243.43333333333334,554.0,-3.25,
-561791,244.56666666666666,552.875,-3.1500000000000057,
-561977,245.7,551.75,-3.1500000000000057,
-562009,245.725,550.625,-3.1500000000000057,
-562184,245.75,549.5,-3.0,
-562228,245.775,556.875,-2.8499999999999943,
-562360,245.8,564.25,-2.8499999999999943,
-562434,246.25,571.625,-2.8499999999999943,
-562571,246.7,579.0,-2.700000000000003,
-562640,247.15,579.583333325,-2.5500000000000114,
-562774,247.6,580.16666665,-2.6500000000000057,
-562847,248.55,580.749999975,-2.75,
-562958,249.5,581.3333333,-2.549999999999997,
-563046,250.45,583.3333333,-2.3499999999999943,
-563184,251.4,585.3333333,-2.3999999999999915,
-563245,251.65,587.3333333,-2.4499999999999886,
-563335,251.9,589.3333333,-2.299999999999997,
-563445,252.15,586.124999975,-2.1500000000000057,
-563588,252.4,582.91666665,-2.200000000000003,
-563634,252.45,579.708333325,-2.25,
-563734,252.5,576.5,-2.0,
-563824,252.55,589.125,-1.75,
-563945,252.6,601.75,-1.5,
-564014,252.3,614.375,-1.25,
-564107,252.0,627.0,-1.4500000000000028,
-564194,251.7,624.75,-1.6500000000000057,
-564295,251.4,622.5,-1.6500000000000057,
-564374,251.975,620.25,-1.6500000000000057,
-564501,252.55,618.0,-1.75,
-564554,253.125,620.0,-1.8499999999999943,
-564638,253.7,622.0,-1.8499999999999943,
-564735,253.85,624.0,-1.8499999999999943,
-564888,254.0,626.0,-1.75,
-564917,254.15,624.5,-1.6500000000000057,
-564968,254.3,623.0,-1.4500000000000028,
-565099,254.20000000000002,621.5,-1.25,
-565268,254.10000000000002,620.0,-1.3499999999999943,
-565274,254.0,617.2222222166666,-1.4499999999999886,
-565289,253.9,614.4444444333334,-1.4499999999999886,
-565449,254.2,611.66666665,-1.4499999999999886,
-565598,254.5,608.8888888666667,-1.5,
-565624,254.175,606.1111110833334,-1.5500000000000114,
-565642,253.85,603.3333333,-1.5,
-565800,253.52499999999998,606.249999975,-1.4499999999999886,
-565934,253.2,609.16666665,-1.5499999999999972,
-565976,253.375,612.083333325,-1.6500000000000057,
-566037,253.55,615.0,-1.4500000000000028,
-566153,253.725,614.5,-1.25,
-566254,253.9,614.0,-1.3499999999999943,
-566323,253.625,613.5,-1.4499999999999886,
-566429,253.35000000000002,613.0,-1.25,
-566494,253.07500000000002,606.875,-1.0500000000000114,
-566584,252.8,600.75,-0.9500000000000028,
-566665,252.85000000000002,594.625,-0.8499999999999943,
-566820,252.9,588.5,-1.0999999999999943,
-566834,252.95,588.8,-1.3499999999999943,
-566980,253.0,589.1,-1.4500000000000028,
-567003,252.44,589.4,-1.5500000000000114,
-567173,251.88,589.7,-1.0500000000000114,
-567208,251.32,590.0,-1.1000000000000085,
-567337,250.76,589.75,-1.1500000000000057,
-567364,250.2,589.5,-1.1000000000000085,
-567502,250.475,589.25,-1.0500000000000114,
-567598,250.75,589.0,-1.1500000000000057,
-567667,251.025,588.666666675,-1.25,
-567733,251.3,588.33333335,-1.2000000000000028,
-567833,250.97500000000002,588.000000025,-1.1500000000000057,
-567997,250.65,587.6666667,-1.2999999999999972,
-567999,250.325,586.09333336,-1.4499999999999886,
-568117,250.0,584.52000002,-1.2999999999999972,
-568166,250.26,582.9466666799999,-1.1500000000000057,
-568330,250.52,581.3733333399999,-0.75,
-568418,250.78,579.8,-0.9500000000000028,
-568494,251.04000000000002,584.0999999999999,-1.1500000000000057,
-568513,251.3,588.4,-1.1000000000000085,
-568658,251.425,592.7,-1.0500000000000114,
-568816,251.55,597.0,-1.1500000000000057,
-568823,251.675,596.4,-1.25,
-568912,251.8,595.8,-1.2000000000000028,
-568988,251.8,595.2,-1.1500000000000057,
-569154,251.8,594.6,-1.1500000000000057,
-569228,251.8,594.0,-1.1833333333333371,
-569311,251.8,598.083333325,-1.2166666666666686,
-569322,251.36,602.16666665,-1.25,
-569490,250.92000000000002,606.249999975,-1.1500000000000057,
-569652,250.48,610.3333333,-1.1000000000000085,
-569659,250.04,609.2444444166667,-1.0500000000000114,
-569683,249.6,608.1555555333333,-1.1000000000000085,
-569827,250.26666666666665,607.06666665,-1.1500000000000057,
-569995,250.93333333333334,605.9777777666667,-1.0500000000000114,
-570024,251.6,604.8888888833333,-1.0500000000000114,
-570050,251.275,603.8,-1.0500000000000114,
-570163,250.95,606.3499999999999,-1.0500000000000114,
-570334,250.625,608.9,-1.0500000000000114,
-570365,250.3,611.45,-1.1500000000000057,
-570475,249.3025,614.0,-1.25,
-570505,248.305,613.6,-1.3499999999999943,
-570676,247.3075,613.2,-1.1500000000000057,
-570719,246.31,612.8,-1.2999999999999972,
-570854,246.6475,612.4,-1.4499999999999886,
-570899,246.985,612.0,-1.4499999999999886,
-571032,247.3225,612.333333325,-1.4499999999999886,
-571103,247.66,612.66666665,-1.25,
-571211,248.0425,612.999999975,-1.0500000000000114,
-571311,248.425,613.3333333,-1.1000000000000085,
-571389,248.8075,610.3466666400001,-1.1500000000000057,
-571525,249.19,607.35999998,-1.0499999999999972,
-571567,249.096,604.37333332,-0.9499999999999886,
-571746,249.002,601.38666666,-1.75,
-571749,248.908,598.4,-1.5,
-571933,248.814,603.675,-1.25,
-571963,248.72,608.95,-1.0999999999999943,
-572120,249.48250000000002,614.225,-0.9499999999999886,
-572197,250.245,619.5,-0.8999999999999915,
-572307,251.0075,615.875,-0.8499999999999943,
-572414,251.77,612.25,-1.0999999999999943,
-572494,251.79250000000002,608.625,-1.3499999999999943,
-572646,251.815,605.0,-1.0999999999999943,
-572681,251.8375,604.0,-0.8499999999999943,
-572856,251.86,603.0,-0.8999999999999915,
-572869,251.90400000000002,602.0,-0.9499999999999886,
-573058,251.948,601.0,-0.75,
-573097,251.99200000000002,600.0,-0.75,
-573248,252.036,595.125,-0.75,
-573283,252.08,590.25,-0.8499999999999943,
-573438,251.275,585.375,-0.9499999999999886,
-573572,250.47000000000003,580.5,-0.75,
-573633,249.66500000000002,582.26666666,-0.5500000000000114,
-573704,248.86,584.03333332,-0.6500000000000057,
-573828,249.78,585.79999998,-0.75,
-574024,250.7,587.56666664,-1.0500000000000114,
-574039,251.62,589.3333333,-1.1166666666666742,
-574162,252.54,587.999999975,-1.1833333333333371,
-574237,252.63,586.66666665,-1.25,
-574451,252.72,585.333333325,-1.3499999999999943,
-574552,252.81,584.0,-1.3499999999999943,
-574649,252.9,587.166666675,-1.3499999999999943,
-574665,252.58,590.33333335,-1.3499999999999943,
-574892,252.26000000000002,593.500000025,-1.4499999999999886,
-575051,251.94,596.6666667,-1.4499999999999886,
-575120,251.62,592.225000025,-1.4499999999999886,
-575165,251.3,587.78333335,-1.3999999999999915,
-575348,251.31,583.3416666749999,-1.3499999999999943,
-575582,251.32,578.9,-1.3499999999999943,
-575585,251.33,583.52,-1.3499999999999943,
-575703,251.34,588.14,-1.5499999999999972,
-575823,251.275,592.76,-1.75,
-576061,251.21,597.38,-1.0500000000000114,
-576100,251.145,602.0,-1.0166666666666704,
-576246,251.08,601.916666675,-0.9833333333333295,
-576299,250.67600000000002,601.83333335,-0.9499999999999886,
-576537,250.27200000000002,601.750000025,-1.1500000000000057,
-576641,249.868,601.6666667,-0.9500000000000028,
-576776,249.464,605.83333335,-0.75,
-576792,249.06,610.0,-0.5,
-577014,250.025,614.16666665,-0.25,
-577199,250.99,618.3333333,-0.3499999999999943,
-577252,251.95499999999998,616.40666664,-0.44999999999998863,
-577330,252.92,614.47999998,-0.44999999999998863,
-577491,252.5575,612.5533333200001,-0.44999999999998863,
-577737,252.195,610.6266666600001,-0.3499999999999943,
-577787,251.83249999999998,608.7,-0.38333333333332575,
-577883,251.47,579.3555555666667,-0.4166666666666572,
-577983,249.6375,550.0111111333333,-0.44999999999998863,
-578004,247.805,520.6666667,-0.3999999999999915,
-578229,245.9725,515.4444444666666,-0.3499999999999943,
-578260,244.14,510.2222222333333,-0.42499999999999716,
-578373,243.975,505.0,-0.5,
-578451,243.81,501.55555555,-0.5750000000000028,
-578492,241.26333333333332,498.1111111,-0.6500000000000057,
-578756,238.71666666666667,494.66666665,-1.1500000000000057,
-578864,236.17,491.2222222,-1.6500000000000057,
-579020,234.2,487.77777775,-2.1500000000000057,
-579114,232.23,484.3333333,-2.0833333333333335,
-579168,230.26,484.90476187142855,-2.016666666666661,
-579338,227.735,485.47619044285716,-1.9499999999999886,
-579596,225.21,486.0476190142857,-2.25,
-579656,223.27666666666667,486.61904758571427,-2.5500000000000114,
-579975,221.34333333333333,487.1904761571428,-3.1500000000000057,
-579978,219.41,487.76190472857144,-3.183333333333337,
-580024,218.09,488.3333333,-3.2166666666666686,
-580349,216.76999999999998,487.14666664,-3.25,
-580504,215.45,485.95999997999996,-3.549999999999997,
-580723,212.665,484.77333332,-3.8499999999999943,
-580886,209.88,483.58666666,-4.149999999999996,
-580955,209.07999999999998,482.4,-4.449999999999998,
-581098,208.28,481.19333333,-4.75,
-581566,207.48000000000002,479.98666665999997,-5.150000000000006,
-581624,206.68,478.77999998999996,-5.350000000000004,
-582008,210.64,477.57333331999996,-5.550000000000002,
-582034,212.30499999999998,476.36666664999996,-5.75,
-582503,213.97,475.15999998,-5.949999999999989,
-583010,215.635,473.95333331,-4.949999999999989,
-583517,217.3,472.74666664,-4.849999999999994,
-584025,218.965,471.53999997,-5.25,
-584416,220.63,470.3333333,-4.900000000000006,
-584562,222.29500000000002,466.50666664,-4.550000000000011,
-584770,223.96,462.67999998,-5.200000000000003,
-585099,224.97500000000002,458.85333332,-5.849999999999994,
-585221,225.99,455.02666666,-5.783333333333331,
-585595,228.79333333333335,451.2,-5.716666666666669,
-585636,231.59666666666666,454.56,-5.650000000000006,
-585938,234.4,457.92,-5.450000000000003,
-586194,236.59,461.28,-5.25,
-586329,238.78,464.64,-4.949999999999998,
-586664,241.30333333333334,468.0,-4.649999999999996,
-586752,243.82666666666665,470.05555555,-4.349999999999994,
-586990,246.35,472.1111111,-4.049999999999997,
-587311,248.27499999999998,474.16666665,-3.75,
-587475,250.2,476.2222222,-3.5999999999999943,
-587805,249.5,478.27777775,-3.4499999999999886,
-587885,248.79999999999998,480.3333333,-3.183333333333328,
-588090,248.1,462.9999999666667,-2.9166666666666665,
-588299,246.58666666666667,445.6666666333333,-2.6500000000000057,
-588430,245.07333333333332,428.3333333,-2.6500000000000057,
-588538,243.56,437.44444441666667,-2.6500000000000057,
-588794,240.47,446.55555553333335,-2.6500000000000057,
-589069,237.38,455.66666665,-3.3500000000000085,
-589337,235.04,464.77777776666665,-4.050000000000011,
-589880,232.7,473.8888888833333,-4.849999999999994,
-590203,230.36,483.0,-4.75,
-590423,228.02,488.33333334,-4.650000000000006,
-590433,225.68,493.66666668,-4.416666666666667,
-590835,229.39,499.00000002,-4.183333333333327,
-591020,230.64666666666665,504.33333336,-3.9499999999999886,
-591387,231.90333333333334,509.6666667,-3.9499999999999886,
-591611,233.16,515.4666667,-3.9499999999999886,
-591617,235.655,521.2666667,-3.9499999999999886,
-592096,238.15,527.0666666999999,-3.6499999999999915,
-592215,238.10750000000002,532.8666667,-3.3499999999999943,
-592512,238.065,538.6666667,-3.450000000000003,
-592786,238.02249999999998,513.4444444666666,-3.5500000000000114,
-592913,237.98,488.2222222333333,-3.3500000000000036,
-593158,236.29333333333332,463.0,-3.1499999999999964,
