Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-233669.0,,,-4.449999999999989,
-233804.0,,,-4.150000000000006,
-233939.0,,,-4.25,
-234074.0,,,-3.0500000000000114,
-234196.6667,,,-3.5500000000000114,
-234319.3333,,,-3.0500000000000114,
-234442.0,,,-3.0500000000000114,
-234563.0,,,-3.1500000000000057,
-234684.0,,,-2.8499999999999943,
-234805.0,,,-3.5500000000000114,
-234929.0,,,-3.25,
-235053.0,,,-2.9499999999999886,
-235177.0,,,-2.3499999999999943,
-235291.6667,,,-2.0500000000000114,
-235406.3333,,,-2.75,
-235521.0,,,-2.25,
-235634.0,,,-2.5500000000000114,
-235747.0,,,-1.75,
-235860.0,,,-2.4499999999999886,
-235974.3333,,,-2.0500000000000114,
-236088.6667,,,-2.4499999999999886,
-236203.0,,,-2.75,
-236317.6667,,,-2.25,
-236432.3333,,,-2.0500000000000114,
-236547.0,,,-1.75,
-236661.0,,,-2.5500000000000114,
-236775.0,,,-2.4499999999999886,
-236889.0,,,-2.25,
-236998.6667,,,-1.6500000000000057,
-237108.3333,,,-1.6500000000000057,
-237218.0,,,-2.1500000000000057,
-237330.6667,,,-2.5500000000000114,
-237443.3333,,,-1.75,
-237556.0,,,-1.9499999999999886,
-237664.0,,,-1.9499999999999886,
-237772.0,,,-1.1500000000000057,
-237880.0,,,-1.5500000000000114,
-237986.3333,,,-1.1500000000000057,
-238092.6667,,,-1.8499999999999943,
-238199.0,,,-2.3499999999999943,
-238307.6667,,,-0.8499999999999943,
-238416.3333,,,-2.0500000000000114,
-238525.0,,,-2.1500000000000057,
-238634.0,,,-1.8499999999999943,
-238743.0,,,-1.4499999999999886,
-238852.0,,,-0.3499999999999943,
-238948.6667,,,-0.15000000000000568,
-239045.3333,,,-0.75,
-239142.0,,,-1.25,
-239241.3333,,,-0.5500000000000114,
-239340.6667,,,-0.5500000000000114,
-239440.0,,,-0.3499999999999943,
-239538.0,,,-0.6500000000000057,
-239636.0,,,-0.75,
-239734.0,,,-0.3499999999999943,
-239827.6667,,,0.15000000000000568,
-239921.3333,,,-0.05000000000001137,
-240015.0,,,-0.15000000000000568,
-240105.0,,,0.44999999999998863,
-240195.0,,,0.75,
-240285.0,,,0.8499999999999943,
-240369.6667,,,0.8499999999999943,
-240454.3333,,,1.5500000000000114,
-240539.0,,,0.5500000000000114,
-240622.3333,,,1.6500000000000057,
-240705.6667,,,1.0500000000000114,
-240789.0,,,2.25,
-240861.3333,,,3.0500000000000114,
-240933.6667,,,3.1500000000000057,
-241006.0,,,2.75,
-241077.3333,,,2.5500000000000114,
-241148.6667,,,3.3499999999999943,
-241220.0,,,2.5500000000000114,
-241291.3333,,,2.8499999999999943,
-241362.6667,,,3.3499999999999943,
-241434.0,,,2.9499999999999886,
-241505.3333,,,3.0500000000000114,
-241576.6667,,,2.75,
-241648.0,,,2.5500000000000114,
-241721.6667,,,2.6500000000000057,
-241795.3333,,,2.5500000000000114,
-241869.0,,,1.8499999999999943,
-241944.3333,,,2.9499999999999886,
-242019.6667,,,2.5500000000000114,
-242095.0,,,2.3499999999999943,
-242174.3333,,,1.9499999999999886,
-242253.6667,,,1.5500000000000114,
-242333.0,,,1.4499999999999886,
-242415.3333,,,1.4499999999999886,
-242497.6667,,,1.8499999999999943,
-242580.0,,,1.8499999999999943,
-242661.6667,,,2.0500000000000114,
-242743.3333,,,1.4499999999999886,
-242825.0,,,1.0500000000000114,
-242914.3333,,,0.75,
-243003.6667,,,0.6500000000000057,
-243093.0,,,0.5500000000000114,
-243191.6667,,,-0.3499999999999943,
-243290.3333,,,-0.75,
-243389.0,,,-1.3499999999999943,
-243498.3333,,,-1.1500000000000057,
-243607.6667,,,-0.8499999999999943,
-243717.0,,,-1.4499999999999886,
-243831.3333,,,-1.4499999999999886,
-243945.6667,,,-2.0500000000000114,
-244060.0,,,-1.8499999999999943,
-244181.3333,,,-2.25,
-244302.6667,,,-2.4499999999999886,
-244424.0,,,-2.4499999999999886,
-244554.3333,,,-3.4499999999999886,
-244684.6667,,,-2.75,
-244815.0,,,-3.1500000000000057,
-244954.0,,,-4.050000000000011,
-245093.0,,,-3.3499999999999943,
-245232.0,,,-4.150000000000006,
-245386.3333,,,-4.650000000000006,
-245540.6667,,,-4.849999999999994,
-245695.0,,,-5.349999999999994,
-245870.0,,,-6.150000000000006,
-246045.0,,,-5.849999999999994,
-246220.0,,,-5.75,
-246392.0,,,-5.849999999999994,
-246564.0,,,-4.949999999999989,
-246736.0,,,-4.949999999999989,
-246901.0,,,-4.949999999999989,
-247066.0,,,-5.25,
-247231.0,,,-4.550000000000011,
-247390.0,,,-4.550000000000011,
-247549.0,,,-4.550000000000011,
-247708.0,,,-5.25,
-247874.3333,,,-4.75,
-248040.6667,,,-4.849999999999994,
-248207.0,,,-5.550000000000011,
-248381.0,,,-5.150000000000006,
-248555.0,,,-5.25,
-248729.0,,,-5.849999999999994,
-248916.3333,,,-5.849999999999994,
-249103.6667,,,-6.349999999999994,
-249291.0,,,-6.25,
-249488.3333,,,-6.849999999999994,
-249685.6667,,,-6.150000000000006,
-249883.0,,,-6.449999999999989,
-250083.0,,,-6.650000000000006,
-250283.0,,,-6.349999999999994,
-250483.0,,,-6.349999999999994,
-250678.0,,,-6.150000000000006,
-250873.0,,,-6.050000000000011,
-251068.0,,,-6.650000000000006,
-251282.0,,,-7.349999999999994,
-251496.0,,,-7.449999999999989,
-251710.0,,,-7.150000000000006,
-251925.6667,,,-7.050000000000011,
-252141.3333,,,-7.25,
-252357.0,,,-6.550000000000011,
-252567.3333,,,-7.25,
-252777.6667,,,-6.75,
-252988.0,,,-7.349999999999994,
-253202.3333,,,-7.25,
-253416.6667,,,-6.550000000000011,
-253631.0,,,-6.449999999999989,
-253831.0,,,-6.349999999999994,
-254031.0,,,-6.050000000000011,
-254231.0,,,-6.849999999999994,
-254444.0,,,-7.150000000000006,
-254657.0,,,-6.650000000000006,
-254870.0,,,-6.349999999999994,
-255082.0,,,-6.75,
-255294.0,,,-6.75,
-255506.0,,,-6.650000000000006,
-255727.6667,,,-7.25,
-255949.3333,,,-6.849999999999994,
-256171.0,,,-6.650000000000006,
-256382.6667,,,-6.349999999999994,
-256594.3333,,,-6.050000000000011,
-256806.0,,,-5.849999999999994,
-257016.0,,,-6.550000000000011,
-257226.0,,,-6.050000000000011,
-257436.0,,,-5.849999999999994,
-257652.3333,,,-7.050000000000011,
-257868.6667,,,-6.150000000000006,
-258085.0,,,-5.849999999999994,
-258292.3333,,,-6.050000000000011,
-258499.6667,,,-5.75,
-258707.0,,,-5.449999999999989,
-258901.0,,,-4.949999999999989,
-259095.0,,,-5.550000000000011,
-259289.0,,,-6.25,
-259498.0,,,-6.050000000000011,
-259707.0,,,-6.349999999999994,
-259916.0,,,-7.25,
-260125.6667,,,-6.25,
-260335.3333,,,-6.150000000000006,
-260545.0,,,-6.449999999999989,
-260754.6667,,,-6.849999999999994,
-260964.3333,,,-7.25,
-261174.0,,,-6.849999999999994,
-261369.0,,,-6.949999999999989,
-261564.0,,,-5.550000000000011,
-261759.0,,,-6.150000000000006,
-261942.6667,,,-5.849999999999994,
-262126.3333,,,-6.349999999999994,
-262310.0,,,-6.849999999999994,
-262503.3333,,,-7.150000000000006,
-262696.6667,,,-6.75,
-262890.0,,,-6.25,
-263071.3333,,,-6.349999999999994,
-263252.6667,,,-6.650000000000006,
-263434.0,,,-5.849999999999994,
-263609.3333,,,-6.75,
-263784.6667,,,-5.849999999999994,
-263960.0,,,-5.050000000000011,
-264118.3333,,,-4.949999999999989,
-264276.6667,,,-4.949999999999989,
-264435.0,,,-5.75,
-264600.6667,,,-5.349999999999994,
-264766.3333,,,-5.650000000000006,
-264932.0,,,-6.150000000000006,
-265101.0,,,-5.75,
-265270.0,,,-5.550000000000011,
-265439.0,,,-6.150000000000006,
-265614.3333,,,-6.25,
-265789.6667,,,-6.349999999999994,
-265965.0,,,-6.050000000000011,
-266142.3333,,,-6.25,
-266319.6667,,,-6.849999999999994,
-266497.0,,,-6.949999999999989,
-266691.0,,,-7.75,
-266885.0,,,-7.550000000000011,
-267079.0,,,-6.949999999999989,
-267263.0,,,-6.449999999999989,
-267447.0,,,-7.150000000000006,
-267631.0,,,-7.449999999999989,
-267827.3333,,,-7.550000000000011,
-268023.6667,,,-7.650000000000006,
-268220.0,,,-7.050000000000011,
-268409.3333,,,-7.25,
-268598.6667,,,-7.25,
-268788.0,,,-7.349999999999994,
-268982.0,,,-7.349999999999994,
-269176.0,,,-7.650000000000006,
-269370.0,,,-7.449999999999989,
-269568.6667,,,-7.75,
-269767.3333,,,-7.949999999999989,
-269966.0,,,-7.349999999999994,
-270161.6667,,,-8.050000000000011,
-270357.3333,,,-7.349999999999994,
-270553.0,,,-7.25,
-270753.0,,,-7.75,
-270953.0,,,-8.349999999999994,
-271153.0,,,-7.949999999999989,
-271357.0,,,-7.949999999999989,
-271561.0,,,-8.150000000000006,
-271765.0,,,-8.150000000000006,
-271971.6667,,,-8.050000000000011,
-272178.3333,,,-8.25,
-272385.0,,,-7.949999999999989,
-272590.3333,,,-8.150000000000006,
-272795.6667,,,-8.150000000000006,
-273001.0,,,-7.849999999999994,
-273610.0,,,-7.949999999999989,
-273810.6667,,,-7.949999999999989,
-274011.3333,,,-7.449999999999989,
-274212.0,,,-7.849999999999994,
-274411.6667,,,-7.449999999999989,
-274611.3333,,,-7.849999999999994,
-274811.0,,,-7.949999999999989,
-275004.0,,,-7.25,
-275197.0,,,-6.849999999999994,
-275390.0,,,-7.050000000000011,
-275587.3333,,,-7.550000000000011,
-275784.6667,,,-7.949999999999989,
-275982.0,,,-7.349999999999994,
-276186.0,,,-7.949999999999989,
-276390.0,,,-8.349999999999994,
-276594.0,,,-7.25,
-276782.3333,,,-6.75,
-276970.6667,,,-6.75,
-277159.0,,,-7.25,
-277363.3333,,,-7.449999999999989,
-277567.6667,,,-8.349999999999994,
-277772.0,,,-6.949999999999989,
-277970.0,,,-7.050000000000011,
-278168.0,,,-7.650000000000006,
-278366.0,,,-7.150000000000006,
-278561.0,,,-7.050000000000011,
-278756.0,,,-6.349999999999994,
-278951.0,,,-5.849999999999994,
-279121.3333,,,-5.650000000000006,
-279291.6667,,,-4.449999999999989,
-279462.0,,,-5.650000000000006,
-279642.6667,,,-6.150000000000006,
-279823.3333,,,-5.550000000000011,
-280004.0,,,-5.949999999999989,
-280196.6667,,,-6.949999999999989,
-280389.3333,,,-6.449999999999989,
-280582.0,,,-5.650000000000006,
-280764.3333,,,-5.849999999999994,
-280946.6667,,,-5.849999999999994,
-281129.0,,,-5.449999999999989,
-281307.0,,,-5.650000000000006,
-281485.0,,,-5.25,
-281663.0,,,-5.449999999999989,
-281837.0,,,-5.050000000000011,
-282011.0,,,-5.050000000000011,
-282185.0,,,-4.949999999999989,
-282357.0,,,-4.75,
-282529.0,,,-5.349999999999994,
-282701.0,,,-5.050000000000011,
-282871.0,,,-4.849999999999994,
-283041.0,,,-4.75,
-283211.0,,,-4.949999999999989,
-283381.0,,,-4.849999999999994,
-283551.0,,,-4.75,
-283721.0,,,-5.75,
-283892.6667,,,-4.349999999999994,
-284064.3333,,,-4.75,
-284236.0,,,-4.550000000000011,
-284402.3333,,,-4.849999999999994,
-284568.6667,,,-4.25,
-284735.0,,,-4.349999999999994,
-284895.3333,,,-3.9499999999999886,
-285055.6667,,,-4.150000000000006,
-285216.0,,,-4.650000000000006,
-285379.3333,,,-3.9499999999999886,
-285542.6667,,,-4.449999999999989,
-285706.0,,,-4.449999999999989,
-285867.3333,,,-4.050000000000011,
-286028.6667,,,-3.9499999999999886,
-286190.0,,,-3.9499999999999886,
-286342.3333,,,-3.6500000000000057,
-286494.6667,,,-3.0500000000000114,
-286647.0,,,-3.3499999999999943,
-286803.6667,,,-4.050000000000011,
-286960.3333,,,-4.150000000000006,
-287117.0,,,-3.3499999999999943,
-287272.3333,,,-4.349999999999994,
-287427.6667,,,-3.4499999999999886,
-287583.0,,,-3.8499999999999943,
-287738.3333,,,-3.8499999999999943,
-287893.6667,,,-3.5500000000000114,
-288049.0,,,-3.0500000000000114,
-288192.0,,,-2.5500000000000114,
-288335.0,,,-2.8499999999999943,
-288478.0,,,-2.8499999999999943,
-288626.6667,,,-3.3499999999999943,
-288775.3333,,,-3.5500000000000114,
-288924.0,,,-3.1500000000000057,
-289073.6667,,,-3.3499999999999943,
-289223.3333,,,-3.4499999999999886,
-289373.0,,,-4.25,
-289541.0,,,-4.650000000000006,
-289709.0,,,-4.75,
-289877.0,,,-4.349999999999994,
-290047.3333,,,-4.650000000000006,
-290217.6667,,,-5.150000000000006,
-290388.0,,,-5.650000000000006,
-290570.0,,,-5.25,
-290752.0,,,-5.449999999999989,
-290934.0,,,-5.050000000000011,
-291118.3333,,,-5.949999999999989,
-291302.6667,,,-5.650000000000006,
-291487.0,,,-6.75,
-291687.0,,,-6.550000000000011,
-291887.0,,,-6.150000000000006,
-292087.0,,,-5.349999999999994,
-292282.3333,,,-6.449999999999989,
-292477.6667,,,-6.550000000000011,
-292673.0,,,-6.75,
-292873.6667,,,-6.550000000000011,
-293074.3333,,,-5.949999999999989,
-293275.0,,,-6.150000000000006,
-293463.6667,,,-5.650000000000006,
-293652.3333,,,-5.150000000000006,
-293841.0,,,-3.9499999999999886,
-294012.6667,,,-4.650000000000006,
-294184.3333,,,-4.949999999999989,
-294356.0,,,-5.349999999999994,
-294549.6667,,,-5.75,
-294743.3333,,,-6.150000000000006,
-294937.0,,,-6.349999999999994,
-295132.6667,,,-5.949999999999989,
-295328.3333,,,-5.25,
-295524.0,,,-6.849999999999994,
-295733.6667,,,-6.650000000000006,
-295943.3333,,,-6.150000000000006,
-296153.0,,,-5.849999999999994,
-296349.0,,,-5.650000000000006,
-296545.0,,,-5.550000000000011,
-296741.0,,,-5.349999999999994,
-296936.3333,,,-5.650000000000006,
-297131.6667,,,-5.550000000000011,
-297327.0,,,-5.050000000000011,
-297511.3333,,,-4.849999999999994,
-297695.6667,,,-4.550000000000011,
-297880.0,,,-4.150000000000006,
-298066.3333,,,-4.949999999999989,
-298252.6667,,,-5.349999999999994,
-298439.0,,,-5.550000000000011,
-298644.6667,,,-6.150000000000006,
-298850.3333,,,-5.75,
-299056.0,,,-6.150000000000006,
-299267.6667,,,-6.150000000000006,
-299479.3333,,,-6.050000000000011,
-299691.0,,,-5.050000000000011,
-299889.3333,,,-5.25,
-300087.6667,,,-5.449999999999989,
-300286.0,,,-5.150000000000006,
-300478.0,,,-4.75,
-300670.0,,,-4.349999999999994,
-300862.0,,,-4.849999999999994,
-301051.6667,,,-4.150000000000006,
-301241.3333,,,-4.550000000000011,
-301431.0,,,-3.5500000000000114,
-301615.6667,,,-4.449999999999989,
-301800.3333,,,-4.25,
-301985.0,,,-4.150000000000006,
-302170.6667,,,-4.349999999999994,
-302356.3333,,,-3.75,
-302542.0,,,-3.0500000000000114,
-302718.0,,,-3.3499999999999943,
-302894.0,,,-3.6500000000000057,
-303070.0,,,-4.550000000000011,
-303267.0,,,-4.349999999999994,
-303464.0,,,-4.550000000000011,
-303661.0,,,-4.150000000000006,
-303867.6667,,,-4.650000000000006,
-304074.3333,,,-5.75,
-304281.0,,,-6.449999999999989,
-304513.6667,,,-5.550000000000011,
-304746.3333,,,-5.949999999999989,
-304979.0,,,-5.75,
-305207.6667,,,-5.550000000000011,
-305436.3333,,,-5.150000000000006,
-305665.0,,,-4.75,
-305890.3333,,,-5.349999999999994,
-306115.6667,,,-4.949999999999989,
-306341.0,,,-4.650000000000006,
-306572.6667,,,-4.949999999999989,
-306804.3333,,,-5.050000000000011,
-307036.0,,,-5.550000000000011,
-307282.6667,,,-4.650000000000006,
-307529.3333,,,-5.050000000000011,
-307776.0,,,-4.650000000000006,
-308024.3333,,,-5.25,
-308272.6667,,,-4.449999999999989,
-308521.0,,,-4.25,
-308764.6667,,,-4.349999999999994,
-309008.3333,,,-4.349999999999994,
-309252.0,,,-4.849999999999994,
-309503.0,,,-3.9499999999999886,
-309754.0,,,-4.449999999999989,
-310005.0,,,-3.75,
-310253.6667,,,-4.150000000000006,
-310502.3333,,,-4.449999999999989,
-310751.0,,,-3.4499999999999886,
-310987.0,,,-3.4499999999999886,
-311223.0,,,-3.8499999999999943,
-311459.0,,,-2.8499999999999943,
-311676.0,,,-3.3499999999999943,
-311893.0,,,-2.25,
-312110.0,,,-3.25,
-312327.3333,,,-2.9499999999999886,
-312544.6667,,,-2.6500000000000057,
-312762.0,,,-3.1500000000000057,
-312973.0,,,-2.6500000000000057,
-313184.0,,,-2.3499999999999943,
-313395.0,,,-1.9499999999999886,
-313606.0,,,-3.1500000000000057,
-313817.0,,,-3.3499999999999943,
-314028.0,,,-1.75,
-314218.6667,,,-2.1500000000000057,
-314409.3333,,,-1.5500000000000114,
-314600.0,,,-1.1500000000000057,
-314778.6667,,,-0.5500000000000114,
-314957.3333,,,-2.25,
-315136.0,,,-2.5500000000000114,
-315338.0,,,-2.4499999999999886,
-315540.0,,,-2.6500000000000057,
-315742.0,,,-2.75,
-315952.0,,,-3.1500000000000057,
-316162.0,,,-3.0500000000000114,
-316372.0,,,-3.25,
-316584.0,,,-2.8499999999999943,
-316796.0,,,-3.25,
-317008.0,,,-3.8499999999999943,
-317244.0,,,-4.050000000000011,
-317480.0,,,-4.949999999999989,
-317716.0,,,-4.25,
-317949.0,,,-4.150000000000006,
-318182.0,,,-4.150000000000006,
-318415.0,,,-4.150000000000006,
-318645.0,,,-4.150000000000006,
-318875.0,,,-3.8499999999999943,
-319105.0,,,-3.6500000000000057,
-319327.0,,,-4.050000000000011,
-319549.0,,,-3.25,
-319771.0,,,-2.9499999999999886,
-319978.3333,,,-2.8499999999999943,
-320185.6667,,,-2.9499999999999886,
-320393.0,,,-1.9499999999999886,
-320590.6667,,,-2.8499999999999943,
-320788.3333,,,-2.25,
-320986.0,,,-2.3499999999999943,
-321179.6667,,,-2.1500000000000057,
-321373.3333,,,-1.8499999999999943,
-321567.0,,,-1.8499999999999943,
-321750.3333,,,-1.3499999999999943,
-321933.6667,,,-1.5500000000000114,
-322117.0,,,-1.8499999999999943,
-322297.3333,,,-1.25,
-322477.6667,,,-1.1500000000000057,
-322658.0,,,-0.9499999999999886,
-322832.0,,,-0.75,
-323006.0,,,-1.4499999999999886,
-323180.0,,,-0.44999999999998863,
-323346.0,,,-0.8499999999999943,
-323512.0,,,-0.3499999999999943,
-323678.0,,,0.05000000000001137,
-323836.6667,,,0.05000000000001137,
-323995.3333,,,-0.25,
-324154.0,,,-0.6500000000000057,
-324316.0,,,-0.25,
-324478.0,,,-0.3499999999999943,
-324640.0,,,-0.15000000000000568,
-324796.0,,,0.15000000000000568,
-324952.0,,,0.05000000000001137,
-325108.0,,,0.3499999999999943,
-325255.3333,,,0.75,
-325402.6667,,,0.6500000000000057,
-325550.0,,,1.25,
-325694.3333,,,0.5500000000000114,
-325838.6667,,,0.5500000000000114,
-325983.0,,,0.3499999999999943,
-326129.0,,,0.5500000000000114,
-326275.0,,,0.9499999999999886,
-326421.0,,,0.44999999999998863,
-326567.3333,,,0.44999999999998863,
-326713.6667,,,0.75,
-326860.0,,,0.44999999999998863,
-327002.0,,,0.75,
-327144.0,,,1.25,
-327286.0,,,1.5500000000000114,
-327423.6667,,,0.75,
-327561.3333,,,1.0500000000000114,
-327699.0,,,0.75,
-327840.6667,,,0.8499999999999943,
-327982.3333,,,0.6500000000000057,
-328124.0,,,1.4499999999999886,
-328258.6667,,,1.3499999999999943,
-328393.3333,,,1.1500000000000057,
-328528.0,,,1.0500000000000114,
-328672.0,,,0.44999999999998863,
-328816.0,,,0.25,
-328960.0,,,0.8499999999999943,
-329104.0,,,0.15000000000000568,
-329248.0,,,0.5500000000000114,
-329392.0,,,0.8499999999999943,
-329532.6667,,,0.5500000000000114,
-329673.3333,,,0.9499999999999886,
-329814.0,,,0.9499999999999886,
-329950.6667,,,1.0500000000000114,
-330087.3333,,,1.1500000000000057,
-330224.0,,,0.25,
-330367.0,,,0.8499999999999943,
-330510.0,,,0.44999999999998863,
-330653.0,,,0.5500000000000114,
-330801.3333,,,-0.15000000000000568,
-330949.6667,,,0.05000000000001137,
-331098.0,,,0.05000000000001137,
-331243.6667,,,0.44999999999998863,
-331389.3333,,,0.44999999999998863,
-331535.0,,,1.5500000000000114,
-331667.0,,,1.6500000000000057,
-331799.0,,,0.9499999999999886,
-331931.0,,,2.25,
-332052.0,,,1.8499999999999943,
-332173.0,,,2.6500000000000057,
-332294.0,,,2.75,
-332405.3333,,,3.1500000000000057,
-332516.6667,,,3.6500000000000057,
-332628.0,,,2.9499999999999886,
-332739.3333,,,2.9499999999999886,
-332850.6667,,,3.6500000000000057,
-332962.0,,,3.6500000000000057,
-333065.6667,,,3.9499999999999886,
-333169.3333,,,4.25,
-333273.0,,,3.8499999999999943,
-333380.0,,,3.3499999999999943,
-333487.0,,,3.4499999999999886,
-333594.0,,,3.3499999999999943,
-333700.6667,,,3.25,
-333807.3333,,,4.349999999999994,
-333914.0,,,4.349999999999994,
-334018.3333,,,3.6500000000000057,
-334122.6667,,,3.6500000000000057,
-334227.0,,,3.0500000000000114,
-334336.6667,,,3.5500000000000114,
-334446.3333,,,3.5500000000000114,
-334556.0,,,2.75,
-334675.3333,,,2.0500000000000114,
-334794.6667,,,2.5500000000000114,
-334914.0,,,2.1500000000000057,
-335039.3333,,,2.3499999999999943,
-335164.6667,,,1.3499999999999943,
-335290.0,,,1.8499999999999943,
-335427.0,,,0.75,
-335564.0,,,0.5500000000000114,
-335701.0,,,0.44999999999998863,
-335850.6667,,,-0.05000000000001137,
-336000.3333,,,-0.05000000000001137,
-336316.0,,,-1.1500000000000057,
-336482.0,,,-1.0500000000000114,
-336648.0,,,-1.3499999999999943,
-336825.0,,,-1.6500000000000057,
-337002.0,,,-1.8499999999999943,
-337179.0,,,-1.8499999999999943,
-337364.0,,,-1.9499999999999886,
-337549.0,,,-2.3499999999999943,
-337734.0,,,-2.8499999999999943,
-337937.6667,,,-2.9499999999999886,
-338141.3333,,,-3.4499999999999886,
-338345.0,,,-3.9499999999999886,
-338573.3333,,,-4.550000000000011,
-338801.6667,,,-4.349999999999994,
-339030.0,,,-4.75,
-339278.0,,,-5.050000000000011,
-339526.0,,,-5.550000000000011,
-339774.0,,,-5.650000000000006,
-340046.0,,,-6.050000000000011,
-340318.0,,,-6.449999999999989,
-340590.0,,,-7.050000000000011,
-340910.3333,,,-7.949999999999989,
-341230.6667,,,-8.25,
-341551.0,,,-7.75,
-341882.6667,,,-8.050000000000011,
-342214.3333,,,-8.550000000000011,
-342546.0,,,-7.449999999999989,
-342860.3333,,,-8.349999999999994,
-343174.6667,,,-7.150000000000006,
-343489.0,,,-7.849999999999994,
-343802.0,,,-7.449999999999989,
-344115.0,,,-7.849999999999994,
-344428.0,,,-7.650000000000006,
-344731.3333,,,-7.349999999999994,
-345034.6667,,,-7.550000000000011,
-345338.0,,,-7.150000000000006,
-345636.0,,,-7.25,
-345934.0,,,-7.75,
-346232.0,,,-6.849999999999994,
-346525.0,,,-7.349999999999994,
-346818.0,,,-7.349999999999994,
-347111.0,,,-6.25,
-347400.0,,,-6.949999999999989,
-347689.0,,,-7.550000000000011,
-347978.0,,,-7.449999999999989,
-348256.6667,,,-6.849999999999994,
-348535.3333,,,-5.25,
-348814.0,,,-6.550000000000011,
-349087.6667,,,-6.050000000000011,
-349361.3333,,,-6.150000000000006,
-349635.0,,,-6.25,
-349917.0,,,-6.949999999999989,
-350199.0,,,-6.449999999999989,
-350481.0,,,-6.650000000000006,
-350768.0,,,-6.75,
-351055.0,,,-6.75,
-351342.0,,,-6.550000000000011,
-351627.6667,,,-6.650000000000006,
-351913.3333,,,-6.650000000000006,
-352199.0,,,-6.650000000000006,
-352481.0,,,-6.550000000000011,
-352763.0,,,-6.25,
-353045.0,,,-6.349999999999994,
-353329.0,,,-6.150000000000006,
-353613.0,,,-7.050000000000011,
-353897.0,,,-7.550000000000011,
-354214.6667,,,-7.75,
-354532.3333,,,-7.849999999999994,
-354850.0,,,-7.75,
-355164.0,,,-7.650000000000006,
-355478.0,,,-7.349999999999994,
-355792.0,,,-7.449999999999989,
-356104.6667,,,-7.650000000000006,
-356417.3333,,,-7.550000000000011,
-356730.0,,,-7.75,
-357052.6667,,,-7.75,
-357375.3333,,,-8.050000000000011,
-357698.0,,,-7.550000000000011,
-358012.6667,,,-7.550000000000011,
-358327.3333,,,-7.550000000000011,
-358642.0,,,-6.949999999999989,
-358946.6667,,,-7.449999999999989,
-359251.3333,,,-6.949999999999989,
-359556.0,,,-7.550000000000011,
-359863.3333,,,-6.550000000000011,
-360170.6667,,,-7.349999999999994,
-360478.0,,,-6.650000000000006,
-360771.6667,,,-6.349999999999994,
-361065.3333,,,-6.849999999999994,
-361359.0,,,-7.150000000000006,
-361648.0,,,-5.949999999999989,
-361937.0,,,-6.050000000000011,
-362226.0,,,-6.050000000000011,
-362512.6667,,,-6.449999999999989,
-362799.3333,,,-6.150000000000006,
-363086.0,,,-6.349999999999994,
-363393.3333,,,-7.150000000000006,
-363700.6667,,,-7.150000000000006,
-364008.0,,,-6.25,
-364301.6667,,,-6.25,
-364595.3333,,,-6.550000000000011,
-364889.0,,,-6.449999999999989,
-365189.6667,,,-6.349999999999994,
-365490.3333,,,-6.75,
-365791.0,,,-6.449999999999989,
-366084.0,,,-6.150000000000006,
-366377.0,,,-6.050000000000011,
-366670.0,,,-6.25,
-366975.0,,,-6.349999999999994,
-367280.0,,,-7.25,
-367585.0,,,-6.75,
-367888.6667,,,-6.349999999999994,
-368192.3333,,,-6.349999999999994,
-368496.0,,,-5.75,
-368785.3333,,,-6.050000000000011,
-369074.6667,,,-6.050000000000011,
-369364.0,,,-5.150000000000006,
-369639.6667,,,-5.449999999999989,
-369915.3333,,,-5.449999999999989,
-370191.0,,,-5.349999999999994,
-370466.6667,,,-5.449999999999989,
-370742.3333,,,-5.050000000000011,
-371018.0,,,-4.650000000000006,
-371271.0,,,-3.9499999999999886,
-371524.0,,,-4.349999999999994,
-371777.0,,,-4.849999999999994,
-372052.6667,,,-5.150000000000006,
-372328.3333,,,-5.449999999999989,
-372604.0,,,-5.849999999999994,
-372919.0,,,-6.949999999999989,
-373234.0,,,-6.75,
-373549.0,,,-6.650000000000006,
-373866.0,,,-6.449999999999989,
-374183.0,,,-6.25,
-374500.0,,,-6.25,
-374804.0,,,-6.050000000000011,
-375108.0,,,-5.449999999999989,
-375412.0,,,-5.75,
-375707.6667,,,-5.349999999999994,
-376003.3333,,,-5.550000000000011,
-376299.0,,,-5.050000000000011,
-376595.0,,,-5.949999999999989,
-376891.0,,,-5.449999999999989,
-377187.0,,,-5.050000000000011,
-377470.0,,,-4.849999999999994,
-377753.0,,,-4.849999999999994,
-378036.0,,,-4.550000000000011,
-378303.0,,,-3.9499999999999886,
-378570.0,,,-4.050000000000011,
-378837.0,,,-4.349999999999994,
-379105.3333,,,-4.150000000000006,
-379373.6667,,,-4.050000000000011,
-379642.0,,,-3.5500000000000114,
-379899.3333,,,-3.6500000000000057,
-380156.6667,,,-3.75,
-380414.0,,,-3.6500000000000057,
-380686.6667,,,-4.650000000000006,
-380959.3333,,,-4.349999999999994,
-381232.0,,,-4.25,
-381520.6667,,,-5.050000000000011,
-381809.3333,,,-4.949999999999989,
-382098.0,,,-5.25,
-382391.3333,,,-4.75,
-382684.6667,,,-4.550000000000011,
-382978.0,,,-4.349999999999994,
-383250.3333,,,-3.5500000000000114,
-383522.6667,,,-4.050000000000011,
-383795.0,,,-4.150000000000006,
-384060.6667,,,-3.5500000000000114,
-384326.3333,,,-3.3499999999999943,
-384592.0,,,-3.25,
-384842.0,,,-2.5500000000000114,
