Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-319073.0,,520.8,,
-319105.0,,,-3.6500000000000057,
-319264.0,,528.6666667,,
-319327.0,,,-4.050000000000011,
-319549.0,,,-3.25,
-319771.0,,,-2.9499999999999886,
-319781.0,,519.3,,
-319867.0,249.2,,,
-319959.0,,528.3333333,,
-319978.3333,,,-2.8499999999999943,
-320185.6667,,,-2.9499999999999886,
-320393.0,,,-1.9499999999999886,
-320455.0,,518.5,,
-320590.6667,,,-2.8499999999999943,
-320626.0,,532.6666667,,
-320788.3333,,,-2.25,
-320986.0,,,-2.3499999999999943,
-321113.0,,544.4975689,,
-321179.6667,,,-2.1500000000000057,
-321278.0,,556.6666667,,
-321373.3333,,,-1.8499999999999943,
-321433.0,257.2,,,
-321567.0,,,-1.8499999999999943,
-321722.0,,592.5,,
-321750.3333,,,-1.3499999999999943,
-321862.0,,568.0,,
-321933.6667,,,-1.5500000000000114,
-322117.0,,,-1.8499999999999943,
-322216.0,260.4,,,
-322290.0,,580.2,,
-322297.3333,,,-1.25,
-322459.0,,589.6666667,,
-322477.6667,,,-1.1500000000000057,
-322658.0,,,-0.9499999999999886,
-322832.0,,,-0.75,
-322891.0,,612.2,,
-323006.0,,,-1.4499999999999886,
-323046.0,,617.3333333,,
-323057.0,260.3,,,
-323180.0,,,-0.44999999999998863,
-323346.0,,,-0.8499999999999943,
-323467.0,,626.1,,
-323512.0,,,-0.3499999999999943,
-323604.0,,644.3333333,,
-323678.0,,,0.05000000000001137,
-323836.6667,,,0.05000000000001137,
-323873.0,260.5,,,
-323995.3333,,,-0.25,
-323999.0,,633.2,,
-324147.0,,634.6666667,,
-324154.0,,,-0.6500000000000057,
-324316.0,,,-0.25,
-324478.0,,,-0.3499999999999943,
-324536.0,,611.0,,
-324640.0,,,-0.15000000000000568,
-324641.0,266.2,,,
-324673.0,,634.3333333,,
-324796.0,,,0.15000000000000568,
-324952.0,,,0.05000000000001137,
-325076.0,,644.3,,
-325108.0,,,0.3499999999999943,
-325219.0,,654.0,,
-325255.3333,,,0.75,
-325402.6667,,,0.6500000000000057,
-325485.0,264.0,,,
-325550.0,,,1.25,
-325613.0,,642.0,,
-325694.3333,,,0.5500000000000114,
-325750.0,,662.0,,
-325838.6667,,,0.5500000000000114,
-325983.0,,,0.3499999999999943,
-326129.0,,,0.5500000000000114,
-326131.0,,657.4,,
-326136.0,266.1,,,
-326275.0,,,0.9499999999999886,
-326421.0,,,0.44999999999998863,
-326567.3333,,,0.44999999999998863,
-326713.6667,,,0.75,
-326792.0,,669.0,,
-326820.0,270.1,,,
-326860.0,,,0.44999999999998863,
-327002.0,,,0.75,
-327144.0,,,1.25,
-327229.0,,635.7,,
-327286.0,,,1.5500000000000114,
-327375.0,,657.6666667,,
-327423.6667,,,0.75,
-327464.0,271.9,,,
-327561.3333,,,1.0500000000000114,
-327699.0,,,0.75,
-327777.0,,643.0,,
-327840.6667,,,0.8499999999999943,
-327919.0,,663.3333333,,
-327982.3333,,,0.6500000000000057,
-328103.0,275.1,,,
-328124.0,,,1.4499999999999886,
-328258.6667,,,1.3499999999999943,
-328291.0,,620.9,,
-328393.3333,,,1.1500000000000057,
-328430.0,,637.0,,
-328528.0,,,1.0500000000000114,
-328672.0,,,0.44999999999998863,
-328804.0,,615.3,,
-328816.0,,,0.25,
-328950.0,,637.3333333,,
-328960.0,,,0.8499999999999943,
-329104.0,,,0.15000000000000568,
-329248.0,,,0.5500000000000114,
-329338.0,,636.4,,
-329343.0,265.0,,,
-329392.0,,,0.8499999999999943,
-329475.0,,649.3333333,,
-329532.6667,,,0.5500000000000114,
-329673.3333,,,0.9499999999999886,
-329814.0,,,0.9499999999999886,
-329832.0,,672.7,,
-329950.6667,,,1.0500000000000114,
-330087.3333,,,1.1500000000000057,
-330090.0,,721.3,,
-330194.0,271.7,,,
-330198.0,,726.0,,
-330224.0,,,0.25,
-330367.0,,,0.8499999999999943,
-330506.0,,738.0,,
-330510.0,,,0.44999999999998863,
-330625.0,,776.3333333,,
-330653.0,,,0.5500000000000114,
-330801.3333,,,-0.15000000000000568,
-330848.0,272.6,,,
-330925.0,,798.2,,
-330949.6667,,,0.05000000000001137,
-331038.0,,797.0,,
-331098.0,,,0.05000000000001137,
-331243.6667,,,0.44999999999998863,
-331333.0,,599.2,,
-331389.3333,,,0.44999999999998863,
-331535.0,,,1.5500000000000114,
-331550.0,273.1,,,
-331554.0,,589.8,,
-331667.0,,,1.6500000000000057,
-331768.0,,603.8,,
-331799.0,,,0.9499999999999886,
-331888.0,,607.3333333,,
-331931.0,,,2.25,
-332047.0,282.4,,,
-332052.0,,,1.8499999999999943,
-332173.0,,,2.6500000000000057,
-332193.0,,631.0,,
-332294.0,,,2.75,
-332336.0,,652.0,,
-332399.0,289.1,,,
-332405.3333,,,3.1500000000000057,
-332516.6667,,,3.6500000000000057,
-332593.0,288.4,,,
-332628.0,,,2.9499999999999886,
-332687.0,,580.7,,
-332739.3333,,,2.9499999999999886,
-332827.0,,597.0,,
-332850.6667,,,3.6500000000000057,
-332962.0,,,3.6500000000000057,
-333065.6667,,,3.9499999999999886,
-333152.0,298.6,,,
-333169.3333,,,4.25,
-333212.0,,569.6,,
-333273.0,,,3.8499999999999943,
-333360.0,,566.0,,
-333380.0,,,3.3499999999999943,
-333487.0,,,3.4499999999999886,
-333594.0,,,3.3499999999999943,
-333700.6667,,,3.25,
-333757.0,278.1,,,
-333798.0,,537.0,,
-333807.3333,,,4.349999999999994,
-333914.0,,,4.349999999999994,
-333995.0,,531.0,,
-334018.3333,,,3.6500000000000057,
-334122.6667,,,3.6500000000000057,
-334227.0,,,3.0500000000000114,
-334336.6667,,,3.5500000000000114,
-334427.0,285.8,,,
-334446.3333,,,3.5500000000000114,
-334493.0,,496.2,,
-334556.0,,,2.75,
-334675.3333,,,2.0500000000000114,
-334702.0,,504.0,,
-334794.6667,,,2.5500000000000114,
-334914.0,,,2.1500000000000057,
-334917.0,278.6,,,
-335039.3333,,,2.3499999999999943,
-335164.6667,,,1.3499999999999943,
-335237.0,,485.8,,
-335290.0,,,1.8499999999999943,
-335427.0,,,0.75,
-335464.0,,486.0,,
-335564.0,,,0.5500000000000114,
-335566.0,270.5,,,
-335701.0,,,0.44999999999998863,
-335850.6667,,,-0.05000000000001137,
-336000.3333,,,-0.05000000000001137,
-336150.0,,452.5,-0.8499999999999943,
-336263.0,255.7,,,
-336316.0,,,-1.1500000000000057,
-336482.0,,,-1.0500000000000114,
-336615.0,,445.0,,
-336648.0,,,-1.3499999999999943,
-336657.0,,444.9,,
-336825.0,,,-1.6500000000000057,
-337002.0,,,-1.8499999999999943,
-337041.0,241.9,,,
-337172.0,,464.5,,
-337179.0,,,-1.8499999999999943,
-337364.0,,,-1.9499999999999886,
-337446.0,,459.6666667,,
-337549.0,,,-2.3499999999999943,
-337734.0,,,-2.8499999999999943,
-337937.6667,,,-2.9499999999999886,
-338033.0,239.6,,,
-338141.3333,,,-3.4499999999999886,
-338259.0,,449.3,,
-338345.0,,,-3.9499999999999886,
-338573.3333,,,-4.550000000000011,
-338576.0,,439.0,,
-338785.0,234.2,,,
-338801.6667,,,-4.349999999999994,
-339030.0,,,-4.75,
-339278.0,,,-5.050000000000011,
-339526.0,,,-5.550000000000011,
-339541.0,,395.4,,
-339774.0,,,-5.650000000000006,
-339890.0,,393.6666667,,
-340046.0,,,-6.050000000000011,
-340318.0,,,-6.449999999999989,
-340590.0,,,-7.050000000000011,
-340841.0,250.1,,,
-340886.0,,370.4,,
-340910.3333,,,-7.949999999999989,
-341230.6667,,,-8.25,
-341470.0,,365.8,,
-341551.0,,,-7.75,
-341882.6667,,,-8.050000000000011,
-341973.0,200.7,,,
-342161.0,,374.5,,
-342214.3333,,,-8.550000000000011,
-342532.0,,368.0,,
-342546.0,,,-7.449999999999989,
-342860.3333,,,-8.349999999999994,
-343050.0,205.2,,,
-343174.6667,,,-7.150000000000006,
-343401.0,,373.95,,
-343489.0,,,-7.849999999999994,
-343728.0,,389.3333333,,
-343802.0,,,-7.449999999999989,
-344115.0,,,-7.849999999999994,
-344370.0,204.8,,,
-344428.0,,,-7.650000000000006,
-344658.0,,391.3,,
-344731.3333,,,-7.349999999999994,
-345034.6667,,,-7.550000000000011,
-345253.0,,417.0,,
-345338.0,,,-7.150000000000006,
-345594.0,211.9,,,
-345636.0,,,-7.25,
-345901.0,,403.1,,
-345934.0,,,-7.75,
-346222.0,,421.3333333,,
-346232.0,,,-6.849999999999994,
-346525.0,,,-7.349999999999994,
-346818.0,,,-7.349999999999994,
-347095.0,,459.0,,
-347111.0,,,-6.25,
-347189.0,220.3,,,
-347395.0,,406.6666667,,
-347400.0,,,-6.949999999999989,
-347689.0,,,-7.550000000000011,
-347978.0,,,-7.449999999999989,
-348219.0,,391.8,,
-348256.6667,,,-6.849999999999994,
-348505.0,,402.3333333,,
-348535.3333,,,-5.25,
-348814.0,,,-6.550000000000011,
-349087.6667,,,-6.050000000000011,
-349361.3333,,,-6.150000000000006,
-349475.0,,414.2,,
-349635.0,,,-6.25,
-349726.0,221.1,,,
-349809.0,,403.3333333,,
-349917.0,,,-6.949999999999989,
-350199.0,,,-6.449999999999989,
-350481.0,,,-6.650000000000006,
-350695.0,,397.3,,
-350768.0,,,-6.75,
-351055.0,,,-6.75,
-351224.0,216.2,,,
-351272.0,,404.8,,
-351342.0,,,-6.550000000000011,
-351627.6667,,,-6.650000000000006,
-351893.0,,395.3,,
-351913.3333,,,-6.650000000000006,
-352199.0,,,-6.650000000000006,
-352462.0,209.4,,,
-352481.0,,,-6.550000000000011,
-352586.0,,405.8,,
-352763.0,,,-6.25,
-353045.0,,,-6.349999999999994,
-353255.0,,402.9,,
-353329.0,,,-6.150000000000006,
-353613.0,,,-7.050000000000011,
-353867.0,209.2,,,
-353891.0,,404.2,,
-353897.0,,,-7.550000000000011,
-354214.6667,,,-7.75,
-354532.3333,,,-7.849999999999994,
-354553.0,,420.4,,
-354850.0,,,-7.75,
-355164.0,,,-7.650000000000006,
-355244.0,,434.6,,
-355478.0,,,-7.349999999999994,
-355792.0,,,-7.449999999999989,
-355907.0,,431.1,,
-356104.6667,,,-7.650000000000006,
-356417.3333,,,-7.550000000000011,
-356624.0,,416.7,,
-356730.0,,,-7.75,
-357052.6667,,,-7.75,
-357060.0,193.0,,,
-357252.0,,417.6,,
-357375.3333,,,-8.050000000000011,
-357698.0,,,-7.550000000000011,
-357913.0,,456.2,,
-358012.6667,,,-7.550000000000011,
-358327.3333,,,-7.550000000000011,
-358562.0,,415.1,,
-358642.0,,,-6.949999999999989,
-358733.0,186.1,,,
-358946.6667,,,-7.449999999999989,
-359251.3333,,,-6.949999999999989,
-359271.0,,420.2,,
-359556.0,,,-7.550000000000011,
-359863.3333,,,-6.550000000000011,
-359892.0,,465.9,,
-360170.6667,,,-7.349999999999994,
-360478.0,,,-6.650000000000006,
-360490.0,,432.7,,
-360617.0,185.8,,,
-360771.6667,,,-6.349999999999994,
-361065.3333,,,-6.849999999999994,
-361092.0,,486.5,,
-361359.0,,,-7.150000000000006,
-361648.0,,,-5.949999999999989,
-361698.0,,413.3,,
-361937.0,,,-6.050000000000011,
-362226.0,,,-6.050000000000011,
-362318.0,,448.5,,
-362512.6667,,,-6.449999999999989,
-362799.3333,,,-6.150000000000006,
-362992.0,,416.2,,
-363086.0,,,-6.349999999999994,
-363240.0,201.2,,,
-363393.3333,,,-7.150000000000006,
-363627.0,,460.1,,
-363700.6667,,,-7.150000000000006,
-364008.0,,,-6.25,
-364256.0,,415.8,,
-364301.6667,,,-6.25,
-364595.3333,,,-6.550000000000011,
-364889.0,,,-6.449999999999989,
-364899.0,,403.1,,
-365189.6667,,,-6.349999999999994,
-365480.0,,459.5,,
-365490.3333,,,-6.75,
-365791.0,,,-6.449999999999989,
-366084.0,,,-6.150000000000006,
-366115.0,206.3,,,
-366124.0,,421.7,,
-366377.0,,,-6.050000000000011,
-366670.0,,,-6.25,
-366788.0,,421.8,,
-366975.0,,,-6.349999999999994,
-367280.0,,,-7.25,
-367373.0,,444.0,,
-367585.0,,,-6.75,
-367888.6667,,,-6.349999999999994,
-367967.0,,517.9,,
-368192.3333,,,-6.349999999999994,
-368496.0,,,-5.75,
-368546.0,,508.2,,
-368785.3333,,,-6.050000000000011,
-369074.6667,,,-6.050000000000011,
-369183.0,,491.1,,
-369364.0,,,-5.150000000000006,
-369435.0,201.9,,,
-369639.6667,,,-5.449999999999989,
-369812.0,,501.6,,
-369915.3333,,,-5.449999999999989,
-370191.0,,,-5.349999999999994,
-370377.0,,523.4,,
-370466.6667,,,-5.449999999999989,
-370742.3333,,,-5.050000000000011,
-370943.0,,540.3,,
-371018.0,,,-4.650000000000006,
-371271.0,,,-3.9499999999999886,
-371507.0,199.9,,,
-371516.0,,451.1,,
-371524.0,,,-4.349999999999994,
-371777.0,,,-4.849999999999994,
-372052.6667,,,-5.150000000000006,
-372141.0,,445.2,,
-372328.3333,,,-5.449999999999989,
-372604.0,,,-5.849999999999994,
-372835.0,,426.2,,
-372919.0,,,-6.949999999999989,
-373234.0,,,-6.75,
-373254.0,214.7,,,
-373500.0,,425.9,,
-373549.0,,,-6.650000000000006,
-373866.0,,,-6.449999999999989,
-374155.0,,432.9,,
-374183.0,,,-6.25,
-374500.0,,,-6.25,
-374756.0,,444.6,,
-374804.0,,,-6.050000000000011,
-375084.0,224.6,,,
-375108.0,,,-5.449999999999989,
-375379.0,,442.0,,
-375412.0,,,-5.75,
-375707.6667,,,-5.349999999999994,
-376003.3333,,,-5.550000000000011,
-376299.0,,,-5.050000000000011,
-376595.0,,,-5.949999999999989,
-376810.0,229.6,,,
-376891.0,,,-5.449999999999989,
-377168.0,,494.1,,
-377187.0,,,-5.050000000000011,
-377470.0,,,-4.849999999999994,
-377753.0,,,-4.849999999999994,
-377756.0,,484.5,,
-378036.0,,,-4.550000000000011,
-378303.0,,,-3.9499999999999886,
-378306.0,,547.7,,
-378570.0,,,-4.050000000000011,
-378837.0,,,-4.349999999999994,
-378913.0,,543.7,,
-379105.3333,,,-4.150000000000006,
-379373.6667,,,-4.050000000000011,
-379472.0,,547.9,,
-379642.0,,,-3.5500000000000114,
-379899.3333,,,-3.6500000000000057,
-380005.0,,600.6,,
-380156.6667,,,-3.75,
-380414.0,,,-3.6500000000000057,
-380596.0,,587.4,,
-380686.6667,,,-4.650000000000006,
-380959.3333,,,-4.349999999999994,
-380981.0,227.0,,,
-381175.0,,481.6,,
-381232.0,,,-4.25,
-381520.6667,,,-5.050000000000011,
-381763.0,,536.4,,
-381809.3333,,,-4.949999999999989,
-382098.0,,,-5.25,
-382340.0,,560.9,,
-382391.3333,,,-4.75,
-382607.0,240.0,,,
-382684.6667,,,-4.550000000000011,
-382907.0,,552.5,,
-382978.0,,,-4.349999999999994,
-383250.3333,,,-3.5500000000000114,
-383501.0,,577.0,,
-383522.6667,,,-4.050000000000011,
-383795.0,,,-4.150000000000006,
-384060.6667,,,-3.5500000000000114,
-384079.0,,594.1,,
-384326.3333,,,-3.3499999999999943,
-384333.0,239.1,,,
-384592.0,,,-3.25,
-384664.0,,637.3,,
-384842.0,,,-2.5500000000000114,
-385092.0,,,-3.1500000000000057,
-385227.0,,531.0,,
-385342.0,,,-3.75,
-385622.3333,,,-4.050000000000011,
-385817.0,,462.7,,
-385874.0,246.8,,,
-385902.6667,,,-4.650000000000006,
-386183.0,,,-4.650000000000006,
-386472.0,,452.4,,
-386492.3333,,,-5.349999999999994,
-386801.6667,,,-5.25,
-387111.0,,,-6.050000000000011,
-387165.0,,471.5,,
-387444.0,,,-5.949999999999989,
-387460.0,245.8,,,
-387777.0,,,-5.25,
-387821.0,,567.8,,
-388110.0,,,-5.449999999999989,
-388419.0,,,-4.849999999999994,
-388440.0,,525.2,,
-388728.0,,,-4.25,
-389024.0,,505.8,,
-389037.0,,,-4.349999999999994,
-389336.3333,,,-4.550000000000011,
-389581.0,,488.4,,
-389635.6667,,,-4.349999999999994,
-389935.0,,,-4.349999999999994,
-390195.0,,489.2,,
-390225.3333,,,-3.9499999999999886,
-390337.0,258.1,,,
-390515.6667,,,-3.75,
-390715.0,,498.4,,
-390806.0,,,-3.4499999999999886,
-391027.0,259.5,,,
-391075.6667,,,-3.1500000000000057,
-391243.0,,484.9,,
-391345.3333,,,-3.1500000000000057,
-391615.0,,,-2.6500000000000057,
-391748.0,,562.0,,
-391865.3333,,,-2.4499999999999886,
-392053.0,273.6,,,
-392115.6667,,,-2.25,
-392245.0,,549.6,,
-392366.0,,,-2.3499999999999943,
-392610.0,,,-1.9499999999999886,
-392727.0,,593.5,,
-392854.0,,,-2.25,
-392956.0,260.7,,,
-393098.0,,,-2.0500000000000114,
-393178.0,,585.2,,
-393324.3333,,,-1.0500000000000114,
-393550.6667,,,-0.9499999999999886,
-393604.0,,602.7,,
-393777.0,,,-1.75,
-394005.0,,,-1.3499999999999943,
-394107.0,,594.0,,
-394233.0,,,-1.25,
-394461.0,,,-0.9499999999999886,
-394573.0,,601.8,,
-394677.0,,,-0.9499999999999886,
-394893.0,,,-0.44999999999998863,
-394964.0,,590.1,,
-395109.0,,,-0.5500000000000114,
-395317.3333,,,-0.3499999999999943,
-395388.0,,605.0,,
-395525.6667,,,-0.3499999999999943,
-395734.0,,,0.15000000000000568,
-395811.0,,600.0,,
-395938.6667,,,-0.3499999999999943,
-396143.3333,,,-0.3499999999999943,
-396224.0,,612.3,,
-396325.0,276.3,,,
-396348.0,,,-1.0500000000000114,
-396559.3333,,,-0.75,
-396644.0,,608.3,,
-396770.6667,,,0.25,
-396982.0,,,0.15000000000000568,
-397070.0,,592.9,,
-397182.0,,,0.44999999999998863,
-397382.0,,,-0.25,
-397465.0,,580.4,,
-397582.0,,,0.05000000000001137,
-397781.6667,,,0.15000000000000568,
-397858.0,,606.5,,
-397976.0,277.1,,,
-397981.3333,,,0.25,
-398181.0,,,0.44999999999998863,
-398253.0,,606.8106312,,
-398367.3333,,,0.9499999999999886,
-398553.6667,,,1.3499999999999943,
-398642.0,,662.4,,
-398740.0,,,0.9499999999999886,
-398760.0,283.2,,,
-398929.6667,,,0.5500000000000114,
-399028.0,,628.0,,
-399119.3333,,,0.75,
-399309.0,,,1.5500000000000114,
-399385.0,,626.9,,
-399488.3333,,,1.3499999999999943,
-399667.6667,,,1.3499999999999943,
-399758.0,,633.3,,
-399847.0,,,1.3499999999999943,
-400025.0,,,1.3499999999999943,
-400139.0,,646.2,,
-400190.0,283.1,,,
-400203.0,,,1.9499999999999886,
-400381.0,,,1.25,
-400504.0,,642.0,,
-400559.3333,,,1.5500000000000114,
-400737.6667,,,1.8499999999999943,
-400865.0,,640.2,,
-400909.0,275.7,,,
-400916.0,,,1.9499999999999886,
-401086.6667,,,2.3499999999999943,
-401229.0,,653.2,,
-401257.3333,,,1.8499999999999943,
-401428.0,,,2.0500000000000114,
-401601.0,,681.2,,
-401602.3333,,,1.75,
-401776.6667,,,1.9499999999999886,
-401951.0,,664.0,1.8499999999999943,
-402128.6667,,,1.4499999999999886,
-402304.0,,674.0,,
-402306.3333,,,2.1500000000000057,
-402363.0,276.5,,,
-402484.0,,,1.8499999999999943,
-402665.0,,,1.6500000000000057,
-402715.0,,661.3,,
-402846.0,,,1.5500000000000114,
-403027.0,,,2.0500000000000114,
-403059.0,,662.9,,
-403112.0,280.5,,,
-403205.0,,,1.75,
-403383.0,,,2.25,
-403418.0,,659.0,,
-403561.0,,,2.25,
-403732.6667,,,2.4499999999999886,
-403777.0,,699.9,,
-403904.3333,,,2.5500000000000114,
-404076.0,,,2.0500000000000114,
-404119.0,,707.5,,
-404256.6667,,,1.6500000000000057,
-404437.3333,,,2.25,
-404503.0,,672.3345379,,
-404592.0,279.6,,,
-404618.0,,,1.9499999999999886,
-404791.3333,,,2.8499999999999943,
-404873.0,,691.1,,
-404964.6667,,,2.75,
-405138.0,,,1.8499999999999943,
-405222.0,,736.0,,
-405316.3333,,,2.9499999999999886,
-405332.0,285.6,,,
-405494.6667,,,1.9499999999999886,
-405593.0,,710.1,,
-405673.0,,,2.3499999999999943,
-405853.0,,,2.5500000000000114,
-405958.0,,681.0,,
-406033.0,,,2.0500000000000114,
-406213.0,,,1.9499999999999886,
-406359.0,,694.6,,
-406402.6667,,,1.75,
-406592.3333,,,2.0500000000000114,
-406740.0,,710.7,,
-406782.0,,,2.4499999999999886,
-406868.0,284.5,,,
-406966.6667,,,2.4499999999999886,
-407115.0,,714.3,,
-407151.3333,,,1.9499999999999886,
-407336.0,,,2.3499999999999943,
-407524.0,,699.4,,
-407526.0,,,2.1500000000000057,
-407648.0,274.7,,,
-407716.0,,,1.9499999999999886,
-407906.0,,,1.5500000000000114,
-407920.0,,709.7,,
-408106.3333,,,1.9499999999999886,
-408306.6667,,,1.6500000000000057,
-408357.0,,713.0,,
-408503.0,282.6,,,
-408507.0,,,1.5500000000000114,
-408713.6667,,,1.75,
-408789.0,,701.2,,
-408920.3333,,,1.3499999999999943,
-409127.0,,,1.4499999999999886,
-409221.0,,694.1,,
-409334.6667,,,1.4499999999999886,
-409397.0,283.5,,,
-409542.3333,,,1.8499999999999943,
-409661.0,,700.1,,
-409750.0,,,1.4499999999999886,
-409974.6667,,,0.6500000000000057,
-410111.0,,711.5,,
-410199.3333,,,0.5500000000000114,
-410424.0,,,0.75,
-410631.0,,658.9,,
-410656.6667,,,0.6500000000000057,
-410889.3333,,,0.44999999999998863,
-411117.0,,656.1,,
-411122.0,,,1.3499999999999943,
-411308.0,274.9,,,
-411350.0,,,0.75,
-411578.0,,,0.6500000000000057,
-411611.0,,690.3,,
-411806.0,,,0.9499999999999886,
-412044.6667,,,0.75,
-412082.0,,695.7,,
-412260.0,264.9,,,
-412283.3333,,,0.15000000000000568,
-412522.0,,,0.44999999999998863,
-412625.0,,676.6,,
-412764.6667,,,0.6500000000000057,
-413007.3333,,,0.3499999999999943,
-413131.0,,638.4,,
-413229.0,271.6,,,
-413250.0,,,0.3499999999999943,
-413493.6667,,,0.8499999999999943,
-413618.0,,638.8,,
-413737.3333,,,0.5500000000000114,
-413835.0,,619.7,,
-413981.0,,,0.5500000000000114,
-413995.0,276.4,,,
-414086.0,,623.1,,
-414225.6667,,,0.3499999999999943,
-414309.0,,629.6,,
-414470.3333,,,0.9499999999999886,
-414475.0,271.7,,,
-414621.0,,633.3,,
-414715.0,,,0.6500000000000057,
-414957.3333,,,0.9499999999999886,
-415131.0,,633.7,,
-415199.6667,,,1.1500000000000057,
-415307.0,,670.7,,
-415442.0,,,0.75,
-415490.0,273.4,,,
-415618.0,,646.5,,
-415690.0,,,0.75,
-415813.0,,668.2,,
-415938.0,,,1.0500000000000114,
-416006.0,271.8,,,
-416154.0,,635.0,,
-416186.0,,,0.44999999999998863,
-416366.0,,657.6,,
-416447.3333,,,0.44999999999998863,
-416555.0,274.6,,,
-416671.0,,660.4,,
-416708.6667,,,0.15000000000000568,
-416940.0,,654.8,,
-416970.0,,,1.25,
-417232.0,,,0.25,
-417415.0,,665.4,,
-417494.0,,,0.15000000000000568,
-417625.0,273.7,,,
-417724.0,,686.6,,
-417756.0,,,0.44999999999998863,
-417925.0,,673.9,,
-418030.6667,,,-0.05000000000001137,
-418183.0,271.2,,,
-418290.0,,695.1,,
-418305.3333,,,0.05000000000001137,
-418496.0,,678.2,,
-418580.0,,,0.25,
-418751.0,273.8,,,
-418791.0,,699.3,,
-418860.3333,,,-0.05000000000001137,
-419140.6667,,,-0.15000000000000568,
-419406.0,,702.7,,
-419421.0,,,-0.75,
-419614.0,,684.0,,
-419727.3333,,,-0.5500000000000114,
-419962.0,268.6,,,
-420031.0,,688.8,,
-420033.6667,,,-1.0500000000000114,
-420206.0,,671.8,,
-420340.0,,,-1.1500000000000057,
-420582.0,266.4,,,
-420596.0,,689.4,,
-420651.3333,,,-0.75,
-420962.6667,,,-0.6500000000000057,
-421069.0,,660.15,,
-421274.0,,,-1.1500000000000057,
-421275.0,270.6,,,
-421401.0,,648.6,,
-421599.0,,,-1.4499999999999886,
-421876.0,,622.2,,
-421924.0,,,-0.8499999999999943,
-422249.0,,,-1.1500000000000057,
-422265.0,,598.0,,
-422458.0,,603.5,,
-422546.0,,,-0.15000000000000568,
-422557.0,267.7,,,
-422766.0,,618.3,,
-422843.0,,,0.9499999999999886,
-422934.0,,605.2,,
-423016.0,,584.1,,
-423140.0,,,1.1500000000000057,
-423182.0,268.3,,,
-423223.0,,497.5,,
-423278.0,,502.8,,
-423418.0,,,0.75,
-423663.0,,507.7,,
-423696.0,,,0.3499999999999943,
-423790.0,270.8,,,
-423974.0,,,-0.25,
-424076.0,,456.6,,
-424287.0,270.0,,,
-424293.0,,,-0.25,
-424446.0,,462.6,,
-424612.0,,,-1.1500000000000057,
-424663.0,,458.7,,
-424671.0,265.4,,,
-424931.0,,,-2.0500000000000114,
-425131.0,,465.3260844,,
-425204.0,255.3,,,
-425292.3333,,,-1.25,
-425435.0,,411.5,,
-425653.6667,,,-1.8499999999999943,
-425900.0,,417.9,,
-425991.0,252.1,,,
-426015.0,,,-2.4499999999999886,
-426438.6667,,,-3.6500000000000057,
-426828.0,,472.3,,
-426862.3333,,,-3.5500000000000114,
-426890.0,248.2,,,
-427183.0,,405.7,,
-427228.0,242.5,,,
-427286.0,,,-4.75,
-427794.0,,,-3.75,
-427838.0,,382.3,,
-428082.0,,380.1,,
-428302.0,,,-5.449999999999989,
-428810.0,,,-5.650000000000006,
-428848.0,,384.5,,
-429073.0,219.7,,,
-429244.0,,393.6,,
-429457.0,,,-6.449999999999989,
-429964.0,,389.2,,
-430104.0,,,-6.949999999999989,
-430229.0,227.2,,,
-430751.0,,,-7.050000000000011,
-431120.0,,391.5,,
-431505.6667,,,-7.349999999999994,
-431900.0,211.5,,,
-432151.0,,380.6,,
-432260.3333,,,-7.050000000000011,
-432429.0,207.6,,,
-433015.0,,,-7.25,
-433365.0,,380.6,,
-433761.3333,,,-6.949999999999989,
-433989.0,209.8,,,
-434507.6667,,,-6.050000000000011,
-434512.0,,384.7,,
-435254.0,,,-7.050000000000011,
-435535.0,207.5,,,
-435708.0,,394.7,,
-436022.0,,,-7.349999999999994,
-436480.0,,391.5,,
-436790.0,,,-6.849999999999994,
-437113.0,200.3,,,
-437558.0,,,-7.550000000000011,
-438146.0,,404.5,,
-438334.0,,,-6.650000000000006,
-438709.0,201.7,,,
-438720.0,,400.0,,
-439110.0,,,-6.949999999999989,
-439886.0,,,-7.550000000000011,
-439925.0,,437.5059719,,
-440280.0,201.3,,,
-440698.0,,,-7.849999999999994,
-441117.0,,438.6666667,,
-441510.0,,,-7.349999999999994,
-441582.0,,439.0,,
-441894.0,202.0,,,
-442235.0,,491.0,,
-442322.0,,,-7.150000000000006,
-442632.0,,427.3333333,,
-443060.6667,,,-7.349999999999994,
-443273.0,,408.6666667,,
-443381.0,199.1,,,
-443799.3333,,,-7.25,
-443811.0,,452.0,,
-444538.0,,,-6.849999999999994,
-444629.0,,474.3333333,,
-444981.0,,506.3333333,,
-445192.0,,,-7.050000000000011,
-445269.0,201.1,,,
-445664.0,,427.3333333,,
-445846.0,,,-7.050000000000011,
-446500.0,,,-6.650000000000006,
-446509.0,203.5,,,
-446738.0,,388.6666667,,
-447077.3333,,,-5.949999999999989,
-447621.0,208.1,,,
-447654.6667,,,-6.650000000000006,
-447962.0,,381.0,,
-448232.0,,,-6.349999999999994,
-448692.0,201.7,,,
-448786.3333,,,-6.349999999999994,
-449151.0,,383.7,,
-449340.6667,,,-6.550000000000011,
-449797.0,201.2,,,
-449895.0,,,-6.349999999999994,
-450249.0,,402.6666667,,
-450398.0,,,-5.050000000000011,
-450785.0,204.9,,,
-450901.0,,,-5.150000000000006,
