Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
-330625,,776.3333333,,,
-330653,,,-55.349999999999966,,
-330801,,,-56.04999999999998,,
-330848,272.6,,,,
-330925,,798.2,,,
-330949,,,-55.849999999999966,,
-331038,,797.0,,,
-331098,,,-55.849999999999966,,
-331243,,,-55.44999999999999,,
-331333,,599.2,,,
-331389,,,-55.44999999999999,,
-331535,,,-54.349999999999966,,
-331550,273.1,,,,
-331554,,589.8,,,
-331667,,,-54.24999999999997,,
-331768,,603.8,,,
-331799,,,-54.94999999999999,,
-331888,,607.3333333,,,
-331931,,,-53.64999999999998,,
-332047,282.4,,,,
-332052,,,-54.04999999999998,,
-332173,,,-53.24999999999997,,
-332193,,631.0,,,
-332294,,,-53.14999999999998,,
-332336,,652.0,,,
-332399,289.1,,,,
-332405,,,-52.74999999999997,,
-332516,,,-52.24999999999997,,
-332593,288.4,,,,
-332628,,,-52.94999999999999,,
-332687,,580.7,,,
-332739,,,-52.94999999999999,,
-332827,,597.0,,,
-332850,,,-52.24999999999997,,
-332962,,,-52.24999999999997,,
-333065,,,-51.94999999999999,,
-333152,298.6,,,,
-333169,,,-51.64999999999998,,
-333212,,569.6,,,
-333273,,,-52.04999999999998,,
-333360,,566.0,,,
-333380,,,-52.54999999999998,,
-333487,,,-52.44999999999999,,
-333594,,,-52.54999999999998,,
-333700,,,-52.64999999999998,,
-333757,278.1,,,,
-333798,,537.0,,,
-333807,,,-51.54999999999998,,
-333914,,,-51.54999999999998,,
-333995,,531.0,,,
-334018,,,-52.24999999999997,,
-334122,,,-52.24999999999997,,
-334227,,,-52.849999999999966,,
-334336,,,-52.349999999999966,,
-334427,285.8,,,,
-334446,,,-52.349999999999966,,
-334493,,496.2,,,
-334556,,,-53.14999999999998,,
-334675,,,-53.849999999999966,,
-334702,,504.0,,,
-334794,,,-53.349999999999966,,
-334914,,,-53.74999999999997,,
-334917,278.6,,,,
-335039,,,-53.54999999999998,,
-335164,,,-54.54999999999998,,
-335237,,485.8,,,
-335290,,,-54.04999999999998,,
-335427,,,-55.14999999999998,,
-335464,,486.0,,,
-335564,,,-55.349999999999966,,
-335566,270.5,,,,
-335701,,,-55.44999999999999,,
-335850,,,-55.94999999999999,,
-336000,,,-55.94999999999999,,
-336150,,452.5,-56.74999999999997,,
-336263,255.7,,,,
-336316,,,-57.04999999999998,,
-336482,,,-56.94999999999999,,
-336615,,445.0,,,
-336648,,,-57.24999999999997,,
-336657,,444.9,,,
-336825,,,-57.54999999999998,,
-337002,,,-57.74999999999997,,
-337041,241.9,,,,
-337172,,464.5,,,
-337179,,,-57.74999999999997,,
-337364,,,-57.849999999999966,,
-337446,,459.6666667,,,
-337549,,,-58.24999999999997,,
-337734,,,-58.74999999999997,,
-337937,,,-58.849999999999966,,
-338033,239.6,,,,
-338141,,,-59.349999999999966,,
-338259,,449.3,,,
-338345,,,-59.849999999999966,,
-338573,,,-60.44999999999999,,
-338576,,439.0,,,
-338785,234.2,,,,
-338801,,,-60.24999999999997,,
-339030,,,-60.64999999999998,,
-339278,,,-60.94999999999999,,
-339526,,,-61.44999999999999,,
-339541,,395.4,,,
-339774,,,-61.54999999999998,,
-339890,,393.6666667,,,
-340046,,,-61.94999999999999,,
-340318,,,-62.349999999999966,,
-340590,,,-62.94999999999999,,
-340841,250.1,,,,
-340886,,370.4,,,
-340910,,,-63.849999999999966,,
-341230,,,-64.14999999999998,,
-341470,,365.8,,,
-341551,,,-63.64999999999998,,
-341882,,,-63.94999999999999,,
-341973,200.7,,,,
-342161,,374.5,,,
-342214,,,-64.44999999999999,,
-342532,,368.0,,,
-342546,,,-63.349999999999966,,
-342860,,,-64.24999999999997,,
-343050,205.2,,,,
-343174,,,-63.04999999999998,,
-343401,,373.95,,,
-343489,,,-63.74999999999997,,
-343728,,389.3333333,,,
-343802,,,-63.349999999999966,,
-344115,,,-63.74999999999997,,
-344370,204.8,,,,
-344428,,,-63.54999999999998,,
-344658,,391.3,,,
-344731,,,-63.24999999999997,,
-345034,,,-63.44999999999999,,
-345253,,417.0,,,
-345338,,,-63.04999999999998,,
-345594,211.9,,,,
-345636,,,-63.14999999999998,,
-345901,,403.1,,,
-345934,,,-63.64999999999998,,
-346222,,421.3333333,,,
-346232,,,-62.74999999999997,,
-346525,,,-63.24999999999997,,
-346818,,,-63.24999999999997,,
-347095,,459.0,,,
-347111,,,-62.14999999999998,,
-347189,220.3,,,,
-347395,,406.6666667,,,
-347400,,,-62.849999999999966,,
-347689,,,-63.44999999999999,,
-347978,,,-63.349999999999966,,
-348219,,391.8,,,
-348256,,,-62.74999999999997,,
-348505,,402.3333333,,,
-348535,,,-61.14999999999998,,
-348814,,,-62.44999999999999,,
-349087,,,-61.94999999999999,,
-349361,,,-62.04999999999998,,
-349475,,414.2,,,
-349635,,,-62.14999999999998,,
-349726,221.1,,,,
-349809,,403.3333333,,,
-349917,,,-62.849999999999966,,
-350199,,,-62.349999999999966,,
-350481,,,-62.54999999999998,,
-350695,,397.3,,,
-350768,,,-62.64999999999998,,
-351055,,,-62.64999999999998,,
-351224,216.2,,,,
-351272,,404.8,,,
-351342,,,-62.44999999999999,,
-351627,,,-62.54999999999998,,
-351893,,395.3,,,
-351913,,,-62.54999999999998,,
-352199,,,-62.54999999999998,,
-352462,209.4,,,,
-352481,,,-62.44999999999999,,
-352586,,405.8,,,
-352763,,,-62.14999999999998,,
-353045,,,-62.24999999999997,,
-353255,,402.9,,,
-353329,,,-62.04999999999998,,
-353613,,,-62.94999999999999,,
-353867,209.2,,,,
-353891,,404.2,,,
-353897,,,-63.44999999999999,,
-354214,,,-63.64999999999998,,
-354532,,,-63.74999999999997,,
-354553,,420.4,,,
-354850,,,-63.64999999999998,,
-355164,,,-63.54999999999998,,
-355244,,434.6,,,
-355478,,,-63.24999999999997,,
-355792,,,-63.349999999999966,,
-355907,,431.1,,,
-356104,,,-63.54999999999998,,
-356417,,,-63.44999999999999,,
-356624,,416.7,,,
-356730,,,-63.64999999999998,,
-357052,,,-63.64999999999998,,
-357060,193.0,,,,
-357252,,417.6,,,
-357375,,,-63.94999999999999,,
-357698,,,-63.44999999999999,,
-357913,,456.2,,,
-358012,,,-63.44999999999999,,
-358327,,,-63.44999999999999,,
-358562,,415.1,,,
-358642,,,-62.849999999999966,,
-358733,186.1,,,,
-358946,,,-63.349999999999966,,
-359251,,,-62.849999999999966,,
-359271,,420.2,,,
-359556,,,-63.44999999999999,,
-359863,,,-62.44999999999999,,
-359892,,465.9,,,
-360170,,,-63.24999999999997,,
-360478,,,-62.54999999999998,,
-360490,,432.7,,,
-360617,185.8,,,,
-360771,,,-62.24999999999997,,
-361065,,,-62.74999999999997,,
-361092,,486.5,,,
-361359,,,-63.04999999999998,,
-361648,,,-61.849999999999966,,
-361698,,413.3,,,
-361937,,,-61.94999999999999,,
-362226,,,-61.94999999999999,,
-362318,,448.5,,,
-362512,,,-62.349999999999966,,
-362799,,,-62.04999999999998,,
-362992,,416.2,,,
-363086,,,-62.24999999999997,,
-363240,201.2,,,,
-363393,,,-63.04999999999998,,
-363627,,460.1,,,
-363700,,,-63.04999999999998,,
-364008,,,-62.14999999999998,,
-364256,,415.8,,,
-364301,,,-62.14999999999998,,
-364595,,,-62.44999999999999,,
-364889,,,-62.349999999999966,,
-364899,,403.1,,,
-365189,,,-62.24999999999997,,
-365480,,459.5,,,
-365490,,,-62.64999999999998,,
-365791,,,-62.349999999999966,,
-366084,,,-62.04999999999998,,
-366115,206.3,,,,
-366124,,421.7,,,
-366377,,,-61.94999999999999,,
-366670,,,-62.14999999999998,,
-366788,,421.8,,,
-366975,,,-62.24999999999997,,
-367280,,,-63.14999999999998,,
-367373,,444.0,,,
-367585,,,-62.64999999999998,,
-367888,,,-62.24999999999997,,
-367967,,517.9,,,
-368192,,,-62.24999999999997,,
-368496,,,-61.64999999999998,,
-368546,,508.2,,,
-368785,,,-61.94999999999999,,
-369074,,,-61.94999999999999,,
-369183,,491.1,,,
-369364,,,-61.04999999999998,,
-369435,201.9,,,,
-369639,,,-61.349999999999966,,
-369812,,501.6,,,
-369915,,,-61.349999999999966,,
-370191,,,-61.24999999999997,,
-370377,,523.4,,,
-370466,,,-61.349999999999966,,
-370742,,,-60.94999999999999,,
-370943,,540.3,,,
-371018,,,-60.54999999999998,,
-371271,,,-59.849999999999966,,
-371507,199.9,,,,
-371516,,451.1,,,
-371524,,,-60.24999999999997,,
-371777,,,-60.74999999999997,,
-372052,,,-61.04999999999998,,
-372141,,445.2,,,
-372328,,,-61.349999999999966,,
-372604,,,-61.74999999999997,,
-372835,,426.2,,,
-372919,,,-62.849999999999966,,
-373234,,,-62.64999999999998,,
-373254,214.7,,,,
-373500,,425.9,,,
-373549,,,-62.54999999999998,,
-373866,,,-62.349999999999966,,
-374155,,432.9,,,
-374183,,,-62.14999999999998,,
-374500,,,-62.14999999999998,,
-374756,,444.6,,,
-374804,,,-61.94999999999999,,
-375084,224.6,,,,
-375108,,,-61.349999999999966,,
-375379,,442.0,,,
-375412,,,-61.64999999999998,,
-375707,,,-61.24999999999997,,
-376003,,,-61.44999999999999,,
-376299,,,-60.94999999999999,,
-376595,,,-61.849999999999966,,
-376810,229.6,,,,
-376891,,,-61.349999999999966,,
-377168,,494.1,,,
-377187,,,-60.94999999999999,,
-377470,,,-60.74999999999997,,
-377753,,,-60.74999999999997,,
-377756,,484.5,,,
-378036,,,-60.44999999999999,,
-378303,,,-59.849999999999966,,
-378306,,547.7,,,
-378570,,,-59.94999999999999,,
-378837,,,-60.24999999999997,,
-378913,,543.7,,,
-379105,,,-60.04999999999998,,
-379373,,,-59.94999999999999,,
-379472,,547.9,,,
-379642,,,-59.44999999999999,,
-379899,,,-59.54999999999998,,
-380005,,600.6,,,
-380156,,,-59.64999999999998,,
-380414,,,-59.54999999999998,,
-380596,,587.4,,,
-380686,,,-60.54999999999998,,
-380959,,,-60.24999999999997,,
-380981,227.0,,,,
-381175,,481.6,,,
-381232,,,-60.14999999999998,,
-381520,,,-60.94999999999999,,
-381763,,536.4,,,
-381809,,,-60.849999999999966,,
-382098,,,-61.14999999999998,,
-382340,,560.9,,,
-382391,,,-60.64999999999998,,
-382607,240.0,,,,
-382684,,,-60.44999999999999,,
-382907,,552.5,,,
-382978,,,-60.24999999999997,,
-383250,,,-59.44999999999999,,
-383501,,577.0,,,
-383522,,,-59.94999999999999,,
-383795,,,-60.04999999999998,,
-384060,,,-59.44999999999999,,
-384079,,594.1,,,
-384326,,,-59.24999999999997,,
-384333,239.1,,,,
-384592,,,-59.14999999999998,,
-384664,,637.3,,,
-384842,,,-58.44999999999999,,
-385092,,,-59.04999999999998,,
-385227,,531.0,,,
-385342,,,-59.64999999999998,,
-385622,,,-59.94999999999999,,
-385817,,462.7,,,
-385874,246.8,,,,
-385902,,,-60.54999999999998,,
-386183,,,-60.54999999999998,,
-386472,,452.4,,,
-386492,,,-61.24999999999997,,
-386801,,,-61.14999999999998,,
-387111,,,-61.94999999999999,,
-387165,,471.5,,,
-387444,,,-61.849999999999966,,
-387460,245.8,,,,
-387777,,,-61.14999999999998,,
-387821,,567.8,,,
-388110,,,-61.349999999999966,,
-388419,,,-60.74999999999997,,
-388440,,525.2,,,
-388728,,,-60.14999999999998,,
-389024,,505.8,,,
-389037,,,-60.24999999999997,,
-389336,,,-60.44999999999999,,
-389581,,488.4,,,
-389635,,,-60.24999999999997,,
-389935,,,-60.24999999999997,,
-390195,,489.2,,,
-390225,,,-59.849999999999966,,
-390337,258.1,,,,
-390515,,,-59.64999999999998,,
-390715,,498.4,,,
-390806,,,-59.349999999999966,,
-391027,259.5,,,,
-391075,,,-59.04999999999998,,
-391243,,484.9,,,
-391345,,,-59.04999999999998,,
-391615,,,-58.54999999999998,,
-391748,,562.0,,,
-391865,,,-58.349999999999966,,
-392053,273.6,,,,
-392115,,,-58.14999999999998,,
-392245,,549.6,,,
-392366,,,-58.24999999999997,,
-392610,,,-57.849999999999966,,
-392727,,593.5,,,
-392854,,,-58.14999999999998,,
-392956,260.7,,,,
-393098,,,-57.94999999999999,,
-393178,,585.2,,,
-393324,,,-56.94999999999999,,
-393550,,,-56.849999999999966,,
-393604,,602.7,,,
-393777,,,-57.64999999999998,,
-394005,,,-57.24999999999997,,
-394107,,594.0,,,
-394233,,,-57.14999999999998,,
-394461,,,-56.849999999999966,,
-394573,,601.8,,,
-394677,,,-56.849999999999966,,
-394893,,,-56.349999999999966,,
-394964,,590.1,,,
-395109,,,-56.44999999999999,,
-395317,,,-56.24999999999997,,
-395388,,605.0,,,
-395525,,,-56.24999999999997,,
-395734,,,-55.74999999999997,,
-395811,,600.0,,,
-395938,,,-56.24999999999997,,
-396143,,,-56.24999999999997,,
-396224,,612.3,,,
-396325,276.3,,,,
-396348,,,-56.94999999999999,,
-396559,,,-56.64999999999998,,
-396644,,608.3,,,
-396770,,,-55.64999999999998,,
-396982,,,-55.74999999999997,,
-397070,,592.9,,,
-397182,,,-55.44999999999999,,
-397382,,,-56.14999999999998,,
-397465,,580.4,,,
-397582,,,-55.849999999999966,,
-397781,,,-55.74999999999997,,
-397858,,606.5,,,
-397976,277.1,,,,
-397981,,,-55.64999999999998,,
-398181,,,-55.44999999999999,,
-398253,,606.8106312,,,
-398367,,,-54.94999999999999,,
-398553,,,-54.54999999999998,,
-398642,,662.4,,,
-398740,,,-54.94999999999999,,
-398760,283.2,,,,
-398929,,,-55.349999999999966,,
-399028,,628.0,,,
-399119,,,-55.14999999999998,,
-399309,,,-54.349999999999966,,
-399385,,626.9,,,
-399488,,,-54.54999999999998,,
-399667,,,-54.54999999999998,,
-399758,,633.3,,,
-399847,,,-54.54999999999998,,
-400025,,,-54.54999999999998,,
-400139,,646.2,,,
-400190,283.1,,,,
-400203,,,-53.94999999999999,,
-400381,,,-54.64999999999998,,
-400504,,642.0,,,
-400559,,,-54.349999999999966,,
-400737,,,-54.04999999999998,,
-400865,,640.2,,,
-400909,275.7,,,,
-400916,,,-53.94999999999999,,
-401086,,,-53.54999999999998,,
-401229,,653.2,,,
-401257,,,-54.04999999999998,,
-401428,,,-53.849999999999966,,
-401601,,681.2,,,
-401602,,,-54.14999999999998,,
-401776,,,-53.94999999999999,,
-401951,,664.0,-54.04999999999998,,
-402128,,,-54.44999999999999,,
-402304,,674.0,,,
-402306,,,-53.74999999999997,,
-402363,276.5,,,,
-402484,,,-54.04999999999998,,
-402665,,,-54.24999999999997,,
-402715,,661.3,,,
-402846,,,-54.349999999999966,,
-403027,,,-53.849999999999966,,
-403059,,662.9,,,
-403112,280.5,,,,
-403205,,,-54.14999999999998,,
-403383,,,-53.64999999999998,,
-403418,,659.0,,,
-403561,,,-53.64999999999998,,
-403732,,,-53.44999999999999,,
-403777,,699.9,,,
-403904,,,-53.349999999999966,,
-404076,,,-53.849999999999966,,
-404119,,707.5,,,
-404256,,,-54.24999999999997,,
-404437,,,-53.64999999999998,,
-404503,,672.3345379,,,
-404592,279.6,,,,
-404618,,,-53.94999999999999,,
-404791,,,-53.04999999999998,,
-404873,,691.1,,,
-404964,,,-53.14999999999998,,
-405138,,,-54.04999999999998,,
-405222,,736.0,,,
-405316,,,-52.94999999999999,,
-405332,285.6,,,,
-405494,,,-53.94999999999999,,
-405593,,710.1,,,
-405673,,,-53.54999999999998,,
-405853,,,-53.349999999999966,,
-405958,,681.0,,,
-406033,,,-53.849999999999966,,
-406213,,,-53.94999999999999,,
-406359,,694.6,,,
-406402,,,-54.14999999999998,,
-406592,,,-53.849999999999966,,
-406740,,710.7,,,
-406782,,,-53.44999999999999,,
-406868,284.5,,,,
-406966,,,-53.44999999999999,,
-407115,,714.3,,,
-407151,,,-53.94999999999999,,
-407336,,,-53.54999999999998,,
-407524,,699.4,,,
-407526,,,-53.74999999999997,,
-407648,274.7,,,,
-407716,,,-53.94999999999999,,
-407906,,,-54.349999999999966,,
-407920,,709.7,,,
-408106,,,-53.94999999999999,,
-408306,,,-54.24999999999997,,
-408357,,713.0,,,
-408503,282.6,,,,
-408507,,,-54.349999999999966,,
-408713,,,-54.14999999999998,,
-408789,,701.2,,,
-408920,,,-54.54999999999998,,
-409127,,,-54.44999999999999,,
-409221,,694.1,,,
-409334,,,-54.44999999999999,,
-409397,283.5,,,,
-409542,,,-54.04999999999998,,
-409661,,700.1,,,
-409750,,,-54.44999999999999,,
-409974,,,-55.24999999999997,,
-410111,,711.5,,,
-410199,,,-55.349999999999966,,
-410424,,,-55.14999999999998,,
-410631,,658.9,,,
-410656,,,-55.24999999999997,,
-410889,,,-55.44999999999999,,
-411117,,656.1,,,
-411122,,,-54.54999999999998,,
-411308,274.9,,,,
-411350,,,-55.14999999999998,,
-411578,,,-55.24999999999997,,
-411611,,690.3,,,
-411806,,,-54.94999999999999,,
-412044,,,-55.14999999999998,,
-412082,,695.7,,,
-412260,264.9,,,,
-412283,,,-55.74999999999997,,
-412522,,,-55.44999999999999,,
-412625,,676.6,,,
-412764,,,-55.24999999999997,,
-413007,,,-55.54999999999998,,
-413131,,638.4,,,
-413229,271.6,,,,
-413250,,,-55.54999999999998,,
-413493,,,-55.04999999999998,,
-413618,,638.8,,,
-413737,,,-55.349999999999966,,
-413835,,619.7,,,
-413981,,,-55.349999999999966,,
-413995,276.4,,,,
-414086,,623.1,,,
-414225,,,-55.54999999999998,,
-414309,,629.6,,,
-414470,,,-54.94999999999999,,
-414475,271.7,,,,
-414621,,633.3,,,
-414715,,,-55.24999999999997,,
-414957,,,-54.94999999999999,,
-415131,,633.7,,,
-415199,,,-54.74999999999997,,
-415307,,670.7,,,
-415442,,,-55.14999999999998,,
-415490,273.4,,,,
-415618,,646.5,,,
-415690,,,-55.14999999999998,,
-415813,,668.2,,,
-415938,,,-54.849999999999966,,
-416006,271.8,,,,
-416154,,635.0,,,
-416186,,,-55.44999999999999,,
-416366,,657.6,,,
-416447,,,-55.44999999999999,,
-416555,274.6,,,,
-416671,,660.4,,,
-416708,,,-55.74999999999997,,
-416940,,654.8,,,
-416970,,,-54.64999999999998,,
-417232,,,-55.64999999999998,,
-417415,,665.4,,,
-417494,,,-55.74999999999997,,
-417625,273.7,,,,
-417724,,686.6,,,
-417756,,,-55.44999999999999,,
-417925,,673.9,,,
-418030,,,-55.94999999999999,,
-418183,271.2,,,,
-418290,,695.1,,,
-418305,,,-55.849999999999966,,
-418496,,678.2,,,
-418580,,,-55.64999999999998,,
-418751,273.8,,,,
-418791,,699.3,,,
-418860,,,-55.94999999999999,,
-419140,,,-56.04999999999998,,
-419406,,702.7,,,
-419421,,,-56.64999999999998,,
-419614,,684.0,,,
-419727,,,-56.44999999999999,,
-419962,268.6,,,,
-420031,,688.8,,,
-420033,,,-56.94999999999999,,
-420206,,671.8,,,
-420340,,,-57.04999999999998,,
-420582,266.4,,,,
-420596,,689.4,,,
-420651,,,-56.64999999999998,,
-420962,,,-56.54999999999998,,
-421069,,660.15,,,
-421274,,,-57.04999999999998,,
-421275,270.6,,,,
-421401,,648.6,,,
-421599,,,-57.349999999999966,,
-421876,,622.2,,,
-421924,,,-56.74999999999997,,
-422249,,,-57.04999999999998,,
-422265,,598.0,,,
-422458,,603.5,,,
-422546,,,-56.04999999999998,,
-422557,267.7,,,,
-422766,,618.3,,,
-422843,,,-54.94999999999999,,
-422934,,605.2,,,
-423016,,584.1,,,
-423140,,,-54.74999999999997,,
-423182,268.3,,,,
-423223,,497.5,,,
-423278,,502.8,,,
-423418,,,-55.14999999999998,,
-423663,,507.7,,,
-423696,,,-55.54999999999998,,
-423790,270.8,,,,
-423974,,,-56.14999999999998,,
-424076,,456.6,,,
-424287,270.0,,,,
-424293,,,-56.14999999999998,,
-424446,,462.6,,,
-424612,,,-57.04999999999998,,
-424663,,458.7,,,
-424671,265.4,,,,
-424931,,,-57.94999999999999,,
-425131,,465.3260844,,,
-425204,255.3,,,,
-425292,,,-57.14999999999998,,
-425435,,411.5,,,
-425653,,,-57.74999999999997,,
-425900,,417.9,,,
-425991,252.1,,,,
-426015,,,-58.349999999999966,,
-426438,,,-59.54999999999998,,
-426828,,472.3,,,
-426862,,,-59.44999999999999,,
-426890,248.2,,,,
-427183,,405.7,,,
-427228,242.5,,,,
-427286,,,-60.64999999999998,,
-427794,,,-59.64999999999998,,
-427838,,382.3,,,
-428082,,380.1,,,
-428302,,,-61.349999999999966,,
-428810,,,-61.54999999999998,,
-428848,,384.5,,,
-429073,219.7,,,,
-429244,,393.6,,,
-429457,,,-62.349999999999966,,
-429964,,389.2,,,
-430104,,,-62.849999999999966,,
-430229,227.2,,,,
-430751,,,-62.94999999999999,,
-431120,,391.5,,,
-431505,,,-63.24999999999997,,
-431900,211.5,,,,
-432151,,380.6,,,
-432260,,,-62.94999999999999,,
-432429,207.6,,,,
-433015,,,-63.14999999999998,,
-433365,,380.6,,,
-433761,,,-62.849999999999966,,
-433989,209.8,,,,
-434507,,,-61.94999999999999,,
-434512,,384.7,,,
-435254,,,-62.94999999999999,,
-435535,207.5,,,,
-435708,,394.7,,,
-436022,,,-63.24999999999997,,
-436480,,391.5,,,
-436790,,,-62.74999999999997,,
-437113,200.3,,,,
-437558,,,-63.44999999999999,,
-438146,,404.5,,,
-438334,,,-62.54999999999998,,
-438709,201.7,,,,
-438720,,400.0,,,
-439110,,,-62.849999999999966,,
-439886,,,-63.44999999999999,,
-439925,,437.5059719,,,
-440280,201.3,,,,
-440698,,,-63.74999999999997,,
-441117,,438.6666667,,,
-441510,,,-63.24999999999997,,
-441582,,439.0,,,
-441894,202.0,,,,
-442235,,491.0,,,
-442322,,,-63.04999999999998,,
-442632,,427.3333333,,,
-443060,,,-63.24999999999997,,
-443273,,408.6666667,,,
-443381,199.1,,,,
-443799,,,-63.14999999999998,,
-443811,,452.0,,,
-444538,,,-62.74999999999997,,
-444629,,474.3333333,,,
-444981,,506.3333333,,,
-445192,,,-62.94999999999999,,
-445269,201.1,,,,
-445664,,427.3333333,,,
-445846,,,-62.94999999999999,,
-446500,,,-62.54999999999998,,
-446509,203.5,,,,
-446738,,388.6666667,,,
-447077,,,-61.849999999999966,,
-447621,208.1,,,,
-447654,,,-62.54999999999998,,
-447962,,381.0,,,
-448232,,,-62.24999999999997,,
-448692,201.7,,,,
-448786,,,-62.24999999999997,,
-449151,,383.7,,,
-449340,,,-62.44999999999999,,
-449797,201.2,,,,
-449895,,,-62.24999999999997,,
-450249,,402.6666667,,,
-450398,,,-60.94999999999999,,
-450785,204.9,,,,
-450901,,,-61.04999999999998,,
-451404,,,-61.349999999999966,,
-451474,,426.3333333,,,
-451825,201.9,,,,
-451929,,,-62.349999999999966,,
-451942,,486.0,,,
-452454,,,-62.04999999999998,,
-452735,,467.6666667,,,
-452914,198.4,,,,
-452979,,,-62.04999999999998,,
-453290,,434.0,,,
-453524,,,-62.349999999999966,,
-454051,193.3,,,,
-454060,,412.4,,,
-454070,,,-62.64999999999998,,
-454616,,,-61.44999999999999,,
-455141,,,-61.849999999999966,,
-455164,192.5,,,,
-455474,,408.3333333,,,
-455666,,,-62.64999999999998,,
-455795,199.1,,,,
-456192,,,-61.94999999999999,,
-456258,204.3,,,,
-456704,,,-61.94999999999999,,
-456844,203.3,,,,
-456941,,398.0,,,
-457217,,,-61.54999999999998,,
-457261,208.3,,,,
-457730,,,-61.74999999999997,,
-458209,,408.6666667,,,
-458258,,,-62.14999999999998,,
-458302,202.4,,,,
-458767,,424.3333333,,,
-458786,,,-62.94999999999999,,
-459315,,,-63.64999999999998,,
-459336,195.5,,,,
-459597,,521.4,,,
-459900,,,-63.44999999999999,,
-460139,,463.0,,,
-460464,190.7,,,,
-460485,,,-63.849999999999966,,
-460896,,491.3333333,,,
-461071,,,-63.54999999999998,,
-461576,194.4,,,,
-461638,,,-63.24999999999997,,
-462206,,,-63.14999999999998,,
-462299,,447.6666667,,,
-462649,199.9,,,,
-462774,,,-63.04999999999998,,
-463306,,,-62.24999999999997,,
-463315,205.2,,,,
-463651,210.0,,,,
-463719,,442.0,,,
-463838,,,-61.94999999999999,,
-464370,,,-62.44999999999999,,
-464682,208.1,,,,
-464929,,,-62.24999999999997,,
-465120,,490.9,,,
-465488,,,-63.14999999999998,,
-465727,,491.3333333,,,
-465756,204.4,,,,
-466048,,,-63.349999999999966,,
-466429,,429.6666667,,,
-466662,,,-63.44999999999999,,
-466927,203.4,,,,
-467276,,,-63.14999999999998,,
-467473,,442.6666667,,,
-467891,,,-62.94999999999999,,
-468090,205.5,,,,
-468500,,,-63.64999999999998,,
-468522,,482.3333333,,,
-468775,206.5,,,,
-469109,,,-62.54999999999998,,
-469250,215.5,,,,
-469662,,481.8,,,
-469718,,,-61.44999999999999,,
-469874,218.7,,,,
-470251,,,-62.24999999999997,,
-470313,229.2,,,,
-470675,,440.0,,,
-470785,,,-61.349999999999966,,
-470913,232.7,,,,
-471267,243.7,,,,
-471319,,,-60.24999999999997,,
-471723,,456.0,,,
-471757,,,-59.94999999999999,,
-471850,243.9,,,,
-472142,245.6,,,,
-472195,,,-58.94999999999999,,
-472633,,,-59.64999999999998,,
-472781,,474.6666667,,,
-473024,241.2,,,,
-473105,,,-60.54999999999998,,
-473577,,,-61.24999999999997,,
-473833,,504.1,,,
-473975,233.1,,,,
-474049,,,-62.14999999999998,,
-474583,,,-61.74999999999997,,
-474821,,517.0,,,
-474999,232.8,,,,
-475117,,,-60.849999999999966,,
-475652,,,-60.24999999999997,,
-475725,,528.0,,,
-475991,236.6,,,,
-476098,,,-59.74999999999997,,
-476544,,,-59.349999999999966,,
-476752,,496.0,,,
-476942,239.1,,,,
-476991,,,-59.14999999999998,,
-477431,,,-59.849999999999966,,
-477452,236.5,,,,
-477759,,531.1,,,
-477825,231.3,,,,
-477871,,,-60.349999999999966,,
-478134,,503.6666667,,,
-478312,,,-61.14999999999998,,
-478378,220.8,,,,
-478687,,491.6666667,,,
-478776,218.8,,,,
-478805,,,-60.94999999999999,,
-479298,,,-60.349999999999966,,
-479602,,504.3333333,,,
-479712,223.8,,,,
-479791,,,-60.14999999999998,,
-480248,,,-60.04999999999998,,
-480457,,506.6666667,,,
-480630,223.4,,,,
-480705,,,-60.349999999999966,,
-481163,,,-59.849999999999966,,
-481326,,516.4,,,
-481445,227.3,,,,
-481591,,,-59.64999999999998,,
-482019,,,-59.24999999999997,,
-482155,,543.6666667,,,
-482229,231.4,,,,
-482447,,,-59.44999999999999,,
-482855,,,-59.04999999999998,,
-482970,,543.0,,,
-482986,231.4,,,,
-483263,,,-59.04999999999998,,
-483671,,,-58.64999999999998,,
-483717,231.2,,,,
-483767,,568.6666667,,,
-484058,,,-58.849999999999966,,
-484446,,,-58.74999999999997,,
-484448,233.0,,,,
-484505,,582.6,,,
-484834,,,-58.64999999999998,,
-485179,232.9,,,,
-485214,,,-58.74999999999997,,
-485269,,583.3333333,,,
-485595,,,-58.54999999999998,,
-485898,231.3,,,,
-485976,,,-58.04999999999998,,
-485982,,615.3333333,,,
-486328,,,-58.04999999999998,,
-486615,237.1,,,,
-486681,,,-57.849999999999966,,
-486693,,624.0,,,
-487034,,,-57.64999999999998,,
-487352,242.0,,,,
-487363,,,-57.849999999999966,,
-487433,,587.5,,,
-487692,,,-56.64999999999998,,
-487769,240.9,,,,
-488022,,,-57.74999999999997,,
-488076,252.8,,,,
-488164,,558.3333333,,,
-488356,,,-57.64999999999998,,
-488544,249.3,,,,
-488690,,,-57.44999999999999,,
-488783,242.6,,,,
-488880,,584.0,,,
-489025,,,-57.54999999999998,,
-489362,,,-57.64999999999998,,
-489501,243.3,,,,
-489656,,534.3333333,,,
-489699,,,-58.04999999999998,,
-490037,,,-58.14999999999998,,
-490204,246.7,,,,
-490394,,,-58.44999999999999,,
-490438,,500.5,,,
-490751,,,-58.44999999999999,,
-490913,243.7,,,,
